energy	bound difference	node count
-1.7915583116623324e2	3.104166150334022e0	2e0
-1.791158231646329e2	3.1967989203857194e0	2e0
-1.7907581516303262e2	3.206072272403975e0	2e0
-1.7903580716143227e2	3.130996314963791e0	2e0
-1.7899579915983193e2	3.166494109089595e0	2e0
-1.7895579115823165e2	3.177958623320884e0	2e0
-1.789157831566313e2	3.18719968738236e0	2e0
-1.78875775155031e2	3.193697753188825e0	2e0
-1.7883576715343068e2	3.2902584643396735e0	2e0
-1.7879575915183037e2	3.303124287568763e0	2e0
-1.7875575115023003e2	3.3168192131748153e0	2e0
-1.787157431486297e2	3.3295182185974097e0	2e0
-1.786757351470294e2	3.3446807804152603e0	2e0
-1.7863572714542906e2	3.3012346433812225e0	2e0
-1.7859571914382877e2	3.4052506440079435e0	2e0
-1.7855571114222843e2	3.4189869506787733e0	2e0
-1.7851570314062812e2	3.4259459526384415e0	2e0
-1.784756951390278e2	3.436748936608674e0	2e0
-1.7843568713742746e2	3.3608238617334134e0	2e0
-1.7839567913582715e2	3.4622735224408934e0	2e0
-1.7835567113422684e2	3.4767978254889744e0	2e0
-1.7831566313262653e2	3.4856109158055752e0	2e0
-1.7827565513102618e2	3.548606891103216e0	2e0
-1.7823564712942587e2	3.564862993384379e0	2e0
-1.7819563912782556e2	3.5745956153584775e0	2e0
-1.7815563112622522e2	3.584731510905881e0	2e0
-1.7811562312462493e2	3.598337146000859e0	2e0
-1.780756151230246e2	3.607474858513309e0	2e0
-1.7803560712142428e2	3.6288664512385216e0	2e0
-1.7799559911982396e2	3.630520726366084e0	2e0
-1.7795559111822362e2	3.655162182035212e0	2e0
-1.779155831166233e2	3.6559029763653146e0	2e0
-1.77875575115023e2	3.7316587205907843e0	2e0
-1.7783556711342268e2	3.747922434336494e0	2e0
-1.7779555911182234e2	3.6472820531227215e0	2e0
-1.7775555111022206e2	3.7751511211849853e0	2e0
-1.7771554310862172e2	3.7866656951726365e0	2e0
-1.776755351070214e2	3.7970599843925967e0	2e0
-1.776355271054211e2	3.8064964461900193e0	2e0
-1.7759551910382075e2	3.8151096463356007e0	2e0
-1.7755551110222044e2	3.8367422320929134e0	2e0
-1.7751550310062012e2	3.9061388110684048e0	2e0
-1.774754950990198e2	3.9269445867306687e0	2e0
-1.7743548709741947e2	3.94077913217352e0	2e0
-1.7739547909581916e2	3.946868480413962e0	2e0
-1.7735547109421884e2	3.966289993668558e0	2e0
-1.773154630926185e2	3.9716296579023798e0	2e0
-1.7727545509101822e2	3.9903522590118143e0	2e0
-1.7723544708941787e2	4.008790076993792e0	2e0
-1.7719543908781756e2	4.148946847178177e0	2e0
-1.7715543108621725e2	4.098466874623395e0	2e0
-1.771154230846169e2	4.11654865069599e0	2e0
-1.770754150830166e2	4.134422288467159e0	2e0
-1.7703540708141628e2	4.1383612210789265e0	2e0
-1.7699539907981597e2	4.155828826696492e0	2e0
-1.7695539107821563e2	4.173121442567344e0	2e0
-1.769153830766153e2	4.172597510717417e0	2e0
-1.76875375075015e2	4.2612410121195055e0	2e0
-1.7683536707341466e2	4.278386457984106e0	2e0
-1.7679535907181437e2	4.295380390682268e0	2e0
-1.7675535107021403e2	4.29848685198661e0	2e0
-1.7671534306861372e2	4.315173997649289e0	2e0
-1.766753350670134e2	4.331714407692113e0	2e0
-1.766353270654131e2	4.348106640335509e0	2e0
-1.7659531906381275e2	4.521212146210007e0	2e0
-1.765553110622124e2	4.538329595459555e0	2e0
-1.7651530306061213e2	4.474634742482571e0	2e0
-1.7647529505901178e2	4.490907196025315e0	2e0
-1.7643528705741147e2	4.507009715301895e0	2e0
-1.7639527905581116e2	4.522932648630378e0	2e0
-1.7635527105421085e2	4.70696769911455e0	2e0
-1.763152630526105e2	4.5679043145416625e0	2e0
-1.762752550510102e2	4.583194279172525e0	2e0
-1.7623524704940988e2	4.598242956623544e0	2e0
-1.7619523904780954e2	4.785971045434124e0	2e0
-1.7615523104620925e2	4.8016575577803655e0	2e0
-1.761152230446089e2	4.74169183464762e0	2e0
-1.760752150430086e2	4.756083120339097e0	2e0
-1.7603520704140828e2	4.770090720652788e0	2e0
-1.7599519903980794e2	4.968601321378996e0	2e0
-1.7595519103820763e2	4.960810196700847e0	2e0
-1.7591518303660732e2	4.886601468807303e0	2e0
-1.75875175035007e2	5.091739058450985e0	2e0
-1.7583516703340666e2	4.924048097181127e0	2e0
-1.7579515903180635e2	4.948434735091832e0	2e0
-1.7575515103020604e2	5.155217806980992e0	2e0
-1.757151430286057e2	5.1788909846424005e0	2e0
-1.756751350270054e2	5.2012302459111766e0	2e0
-1.7563512702540507e2	5.248176862701153e0	2e0
-1.7559511902380476e2	5.267232219001672e0	2e0
-1.7555511102220444e2	5.0914359227105015e0	2e0
-1.755151030206041e2	5.318143198178649e0	2e0
-1.754750950190038e2	5.132884888953893e0	2e0
-1.7543508701740348e2	5.254570815764161e0	2e0
-1.7539507901580316e2	5.48808388493407e0	2e0
-1.7535507101420282e2	5.5157501187807485e0	2e0
-1.753150630126025e2	5.54027267172236e0	2e0
-1.752750550110022e2	5.557214463948819e0	2e0
-1.7523504700940188e2	5.5873245776879195e0	2e0
-1.7519503900780154e2	5.604685042001817e0	2e0
-1.7515503100620123e2	5.640645229880784e0	2e0
-1.751150230046009e2	5.659978123451421e0	2e0
-1.7507501500300057e2	5.804752067666677e0	2e0
-1.750350070014003e2	5.8314563554011185e0	2e0
-1.7499499899979995e2	5.617555712219479e0	2e0
-1.7495499099819963e2	5.880060883169261e0	2e0
-1.7491498299659932e2	5.667406381517992e0	2e0
-1.7487497499499898e2	5.932065550731825e0	2e0
-1.7483496699339867e2	5.967214398833845e0	2e0
-1.7479495899179835e2	5.993214195876605e0	2e0
-1.7475495099019804e2	6.088954525599664e0	2e0
-1.747149429885977e2	6.119914448991378e0	2e0
-1.7467493498699739e2	6.1411976411696045e0	2e0
-1.7463492698539707e2	6.171937342488922e0	2e0
-1.7459491898379673e2	6.200889960540883e0	2e0
-1.7455491098219645e2	6.223637537191415e0	2e0
-1.745149029805961e2	6.40383749643434e0	2e0
-1.744748949789958e2	6.146965305382323e0	2e0
-1.7443488697739548e2	6.466519306652021e0	2e0
-1.7439487897579514e2	6.504068819009534e0	2e0
-1.7435487097419482e2	6.525925014866361e0	2e0
-1.743148629725945e2	6.55990339836102e0	2e0
-1.742748549709942e2	6.592555384464924e0	2e0
-1.7423484696939386e2	6.624099558643714e0	2e0
-1.7419483896779357e2	6.648425641945751e0	2e0
-1.7415483096619323e2	6.860350336083925e0	2e0
-1.741148229645929e2	6.8910918658622675e0	2e0
-1.740748149629926e2	6.921324430046141e0	2e0
-1.7403480696139226e2	6.964831413309273e0	2e0
-1.7399479895979195e2	6.994274553105519e0	2e0
-1.7395479095819164e2	7.023456802904519e0	2e0
-1.7391478295659132e2	7.066092891642327e0	2e0
-1.7387477495499098e2	7.094878464361657e0	2e0
-1.7383476695339067e2	7.137215995838157e0	2e0
-1.7379475895179036e2	7.372053219881525e0	2e0
-1.7375475095019002e2	7.402460563089059e0	2e0
-1.7371474294858973e2	7.446590228089379e0	2e0
-1.736747349469894e2	7.4770629541090115e0	2e0
-1.7363472694538908e2	7.521283625335445e0	2e0
-1.7359471894378876e2	7.565606751875493e0	2e0
-1.7355471094218842e2	7.610052891874852e0	2e0
-1.735147029405881e2	7.6409059052565595e0	2e0
-1.734746949389878e2	7.685622611080685e0	2e0
-1.7343468693738748e2	7.952730808018555e0	2e0
-1.7339467893578714e2	8.000170068559235e0	2e0
-1.7335467093418683e2	8.034126136248464e0	2e0
-1.7331466293258651e2	8.082043740175276e0	2e0
-1.7327465493098617e2	8.13023552130859e0	2e0
-1.732346469293859e2	8.17871478909171e0	2e0
-1.7319463892778555e2	8.227494329891082e0	2e0
-1.7315463092618523e2	8.785013512965262e0	2e0
-1.7311462292458492e2	8.840377301425855e0	2e0
-1.7307461492298458e2	8.369563898714345e0	2e0
-1.7303460692138427e2	8.614776553552582e0	2e0
-1.7299459891978395e2	9.225833788013794e0	2e0
-1.7295459091818364e2	9.285709612059142e0	2e0
-1.729145829165833e2	9.346117818507603e0	2e0
-1.7287457491498301e2	9.407071337367647e0	2e0
-1.7283456691338267e2	9.46858286022334e0	2e0
-1.7279455891178233e2	9.217347053610428e0	2e0
-1.7275455091018205e2	9.276116614164465e0	2e0
-1.727145429085817e2	9.33541162589716e0	2e0
-1.726745349069814e2	9.39524213253016e0	2e0
-1.7263452690538108e2	9.455617835576298e0	2e0
-1.7259451890378077e2	9.516548044848768e0	2e0
-1.7255451090218043e2	9.57804164838844e0	2e0
-1.725145029005801e2	9.640107058758687e0	2e0
-1.724744948989798e2	9.702752152037274e0	2e0
-1.7243448689737946e2	1.0493315031285581e1	2e0
-1.7239447889577917e2	1.0185395438935995e1	2e0
-1.7235447089417883e2	1.0254486022343022e1	2e0
-1.7231446289257852e2	1.032426850253856e1	2e0
-1.722744548909782e2	1.0394748858700831e1	2e0
-1.7223444688937786e2	1.1302863551234987e1	2e0
-1.7219443888777755e2	1.1386656365811291e1	2e0
-1.721544308861772e2	1.1471400822972035e1	2e0
-1.7211442288457692e2	1.15571034349679e1	2e0
-1.7207441488297658e2	1.164980818835349e1	2e0
-1.7203440688137627e2	1.224370628218576e1	2e0
-1.7199439887977596e2	1.2340169475831768e1	2e0
-1.7195439087817562e2	1.1448131344162316e1	2e0
-1.719143828765753e2	1.1531278205724028e1	2e0
-1.71874374874975e2	1.2649954463445518e1	2e0
-1.7183436687337468e2	1.275086444450095e1	2e0
-1.7179435887177434e2	1.2866504092729077e1	2e0
-1.7175435087017402e2	1.2969473464102004e1	2e0
-1.717143428685737e2	1.3087095226589257e1	2e0
-1.7167433486697337e2	1.383181129419033e1	2e0
-1.7163432686537305e2	1.264657270023065e1	2e0
-1.7159431886377274e2	1.3993526638997452e1	2e0
-1.7155431086217243e2	1.4123972174045212e1	2e0
-1.715143028605721e2	1.4254832730169847e1	2e0
-1.714742948589718e2	1.4385738165285549e1	2e0
-1.7143428685737146e2	1.4516175111059427e1	2e0
-1.7139427885577112e2	1.4659035377989841e1	2e0
-1.7135427085417084e2	1.5598645670207755e1	2e0
-1.713142628525705e2	1.4200043236205717e1	2e0
-1.7127425485097018e2	1.4329188174168694e1	2e0
-1.7123424684936987e2	1.6077009519362683e1	2e0
-1.7119423884776955e2	1.624388580849539e1	2e0
-1.711542308461692e2	1.6414467766971566e1	2e0
-1.711142228445689e2	1.6594484493486878e1	2e0
-1.710742148429686e2	1.675766633954171e1	2e0
-1.7103420684136825e2	1.694412901107908e1	2e0
-1.7099419883976796e2	1.821490288115037e1	2e0
-1.7095419083816762e2	1.8425807473703937e1	2e0
-1.709141828365673e2	1.8644530606307693e1	2e0
-1.70874174834967e2	1.886197946648108e1	2e0
-1.7083416683336665e2	1.9083155692359448e1	2e0
-1.7079415883176634e2	1.9319912757819306e1	2e0
-1.7075415083016603e2	1.954788899496256e1	2e0
-1.707141428285657e2	1.9793152594001732e1	2e0
-1.7067413482696537e2	2.0043242017938745e1	2e0
-1.7063412682536506e2	2.183370100345365e1	2e0
-1.7059411882376475e2	2.214063283762514e1	2e0
-1.705541108221644e2	2.245155417123898e1	2e0
-1.7051410282056412e2	2.1901692676935024e1	2e0
-1.7047409481896378e2	2.4049863028078033e1	2e0
-1.7043408681736346e2	2.4415891382971644e1	2e0
-1.7039407881576315e2	2.4786115058204498e1	2e0
-1.703540708141628e2	2.517764196708579e1	2e0
-1.703140628125625e2	2.5572600667745302e1	2e0
-1.7027405481096218e2	2.597494677919184e1	2e0
-1.7023404680936187e2	2.640528122579101e1	2e0
-1.7019403880776153e2	2.683523116710867e1	2e0
-1.7015403080616124e2	2.7284179776262842e1	2e0
-1.701140228045609e2	3.0689738729707987e1	2e0
-1.700740148029606e2	3.1286977245757612e1	2e0
-1.7003400680136028e2	3.18963970348762e1	2e0
-1.6999399879975994e2	3.2528548684856666e1	2e0
-1.6995399079815962e2	4.305707525548959e1	2e0
-1.699139827965593e2	3.386580590052172e1	2e0
-1.69873974794959e2	4.543519178705485e1	2e0
-1.6983396679335866e2	3.53153361360323e1	2e0
-1.6979395879175834e2	4.808293910924953e1	2e0
-1.6975395079015803e2	4.228444465595486e1	2e0
-1.697139427885577e2	4.3393978184223144e1	2e0
-1.696739347869574e2	4.456833596507011e1	2e0
-1.6963392678535706e2	4.579634906146895e1	2e0
-1.6959391878375675e2	6.980094696827157e1	2e0
-1.6955391078215644e2	4.84690907480371e1	2e0
-1.695139027805561e2	4.992455737676841e1	2e0
-1.6947389477895578e2	5.146629829807968e1	2e0
-1.6943388677735547e2	5.310607851365002e1	2e0
-1.6939387877575516e2	6.766341571221672e1	2e0
-1.693538707741548e2	7.051678715253153e1	2e0
-1.693138627725545e2	1.4969267898734512e2	2e0
-1.692738547709542e2	1.6436613457112156e2	2e0
-1.6923384676935385e2	1.8220868186087944e2	2e0
-1.6919383876775356e2	1.7373764514472433e2	2e0
-1.6915383076615322e2	1.937522001745984e2	2e0
-1.691138227645529e2	1.2471142612620886e2	2e0
-1.690738147629526e2	1.346738372538256e2	2e0
-1.6903380676135225e2	-1.4491692309723616e4	3e0
-1.6899379875975194e2	-1.5131005010636552e3	3e0
-1.6895379075815163e2	-7.98619554732033e2	3e0
-1.689137827565513e2	-5.426494136756446e2	3e0
-1.6887377475495097e2	-4.110385866242436e2	3e0
-1.688337667533507e2	-3.3087450907880714e2	3e0
-1.6879375875175035e2	-2.769285464335135e2	3e0
-1.6875375075015003e2	-1.3071785646123288e2	3e0
-1.6871374274854972e2	-7.484062987417093e2	3e0
-1.6867373474694938e2	-1.1331989545273277e2	3e0
-1.6863372674534907e2	-1.0625776176710492e2	3e0
-1.6859371874374875e2	-1.0003173856791368e2	3e0
-1.6855371074214844e2	-9.449681668517448e1	3e0
-1.685137027405481e2	-8.955251207107305e1	3e0
-1.6847369473894778e2	-8.509971657353172e1	3e0
-1.6843368673734747e2	-8.107313716512162e1	3e0
-1.6839367873574713e2	-1.0563291142002103e2	3e0
-1.6835367073414685e2	-5.8991107500234364e1	3e0
-1.683136627325465e2	-5.703433913372373e1	3e0
-1.682736547309462e2	-5.519958178737006e1	3e0
-1.6823364672934585e2	-5.348460411680872e1	3e0
-1.6819363872774554e2	-5.1878162623562424e1	3e0
-1.6815363072614522e2	-5.035511058837814e1	3e0
-1.6811362272454488e2	-4.8929734028877306e1	3e0
-1.680736147229446e2	-4.75860708761935e1	3e0
-1.6803360672134426e2	-3.992702299045308e1	3e0
-1.6799359871974394e2	-3.9025247073743955e1	3e0
-1.6795359071814363e2	-3.8161064294984236e1	3e0
-1.679135827165433e2	-3.733398755924589e1	3e0
-1.6787357471494298e2	-3.6548627045744496e1	3e0
-1.6783356671334266e2	-3.5798013030947615e1	3e0
-1.6779355871174235e2	-3.5082828136472365e1	3e0
-1.67753550710142e2	-3.438806224814318e1	3e0
-1.677135427085417e2	-3.3722699379322066e1	3e0
-1.6767353470694138e2	-2.9683881825206072e1	3e0
-1.6763352670534104e2	-2.9181096071189746e1	3e0
-1.6759351870374073e2	-2.8705158800580538e1	3e0
-1.6755351070214041e2	-2.8241924260560307e1	3e0
-1.675135027005401e2	-2.77886465732467e1	3e0
-1.6747349469893976e2	-2.7358199422972852e1	3e0
-1.6743348669733948e2	-2.6938197602592012e1	3e0
-1.6739347869573913e2	-2.6527389845975858e1	3e0
-1.6735347069413882e2	-2.613639591767286e1	3e0
-1.673134626925385e2	-2.3642772550302023e1	3e0
-1.6727345469093817e2	-2.356869953116962e1	3e0
-1.6723344668933785e2	-2.3246956024253777e1	3e0
-1.6719343868773754e2	-2.295677081140942e1	3e0
-1.6715343068613723e2	-2.265065024698375e1	3e0
-1.6711342268453689e2	-1.9364060473431554e1	3e0
-1.6707341468293657e2	-2.2084426845821977e1	3e0
-1.6703340668133626e2	-2.18117705375066e1	3e0
-1.6699339867973592e2	-2.0044097469139132e1	3e0
-1.6695339067813563e2	-1.9817586913909274e1	3e0
-1.669133826765353e2	-1.9609520748214656e1	3e0
-1.6687337467493498e2	-1.9383393424693306e1	3e0
-1.6683336667333467e2	-1.9179060341640408e1	3e0
-1.6679335867173432e2	-1.8968747837128646e1	3e0
-1.66753350670134e2	-1.8765737728656088e1	3e0
-1.667133426685337e2	-1.856992953488031e1	3e0
-1.6667333466693339e2	-1.8381424321540916e1	3e0
-1.6663332666533304e2	-1.7116623945122377e1	3e0
-1.6659331866373273e2	-1.6951623889282672e1	3e0
-1.6655331066213242e2	-1.679005593475194e1	3e0
-1.6651330266053208e2	-1.6632340730792155e1	3e0
-1.664732946589318e2	-1.6477316210396545e1	3e0
-1.6643328665733145e2	-1.4658033743177274e1	3e0
-1.6639327865573114e2	-1.4537682746767123e1	3e0
-1.6635327065413082e2	-1.6031031876768548e1	3e0
-1.663132626525305e2	-1.5885750062747992e1	3e0
-1.6627325465093017e2	-1.4934627866347103e1	3e0
-1.6623324664932986e2	-1.5197709159496014e1	3e0
-1.6619323864772954e2	-1.3640144445899631e1	3e0
-1.661532306461292e2	-1.493898383394498e1	3e0
-1.6611322264452892e2	-1.4088887533478267e1	3e0
-1.6607321464292858e2	-1.3982659827160736e1	3e0
-1.6603320664132826e2	-1.3874413273935115e1	3e0
-1.6599319863972795e2	-1.3763992255027077e1	3e0
-1.659531906381276e2	-1.2467205623633765e1	3e0
-1.659131826365273e2	-1.3552443444022881e1	3e0
-1.6587317463492698e2	-1.2300680582297103e1	3e0
-1.6583316663332667e2	-1.2209080784689764e1	3e0
-1.6579315863172633e2	-1.212884504142924e1	3e0
-1.6575315063012602e2	-1.156156209459301e1	3e0
-1.657131426285257e2	-1.2489058880620766e1	3e0
-1.6567313462692536e2	-1.1413846788137972e1	3e0
-1.6563312662532508e2	-1.133660979368665e1	3e0
-1.6559311862372473e2	-1.223239655622468e1	3e0
-1.6555311062212442e2	-1.120195244253959e1	3e0
-1.655131026205241e2	-1.1130852566174152e1	3e0
-1.6547309461892377e2	-1.106173083626149e1	3e0
-1.6543308661732345e2	-1.0994609520154047e1	3e0
-1.6539307861572314e2	-1.0523391967817908e1	3e0
-1.6535307061412283e2	-1.12858479616843e1	3e0
-1.653130626125225e2	-1.111012343236057e1	3e0
-1.652730546109222e2	-1.0248223961434315e1	3e0
-1.6523304660932186e2	-1.0184839946763741e1	3e0
-1.6519303860772152e2	-1.0124596081210791e1	3e0
-1.6515303060612123e2	-1.0076084224296475e1	3e0
-1.651130226045209e2	-1.001073833120951e1	3e0
-1.6507301460292058e2	-9.965045586494535e0	3e0
-1.6503300660132027e2	-9.900339137261444e0	3e0
-1.6499299859971995e2	-9.685764346752281e0	3e0
-1.649529905981196e2	-9.625561176694621e0	3e0
-1.649129825965193e2	-9.57664788614991e0	3e0
-1.64872974594919e2	-9.53405073352236e0	3e0
-1.6483296659331864e2	-9.482848648925629e0	3e0
-1.6479295859171836e2	-9.128729601281401e0	3e0
-1.6475295059011802e2	-9.081531514578119e0	3e0
-1.647129425885177e2	-9.029735896819448e0	3e0
-1.646729345869174e2	-8.985145450737257e0	3e0
-1.6463292658531705e2	-8.94485471637114e0	3e0
-1.6459291858371674e2	-8.902152549276906e0	3e0
-1.6455291058211643e2	-8.856358989074007e0	3e0
-1.645129025805161e2	-8.812643387646544e0	3e0
-1.6447289457891577e2	-8.768748668260319e0	3e0
-1.6443288657731546e2	-8.461551714147092e0	3e0
-1.6439287857571514e2	-8.422257154478991e0	3e0
-1.643528705741148e2	-8.387874929013135e0	3e0
-1.6431286257251452e2	-8.343761863980587e0	3e0
-1.6427285457091418e2	-8.302731849003733e0	3e0
-1.6423284656931386e2	-8.264263656359843e0	3e0
-1.6419283856771352e2	-8.227964267197567e0	3e0
-1.641528305661132e2	-8.199045749368816e0	3e0
-1.641128225645129e2	-8.15270017337302e0	3e0
-1.6407281456291255e2	-7.890539531657366e0	3e0
-1.6403280656131227e2	-7.862432448842211e0	3e0
-1.6399279855971193e2	-7.821963341096133e0	3e0
-1.6395279055811162e2	-7.796108366844518e0	3e0
-1.639127825565113e2	-7.75773895632494e0	3e0
-1.6387277455491096e2	-7.720309588417766e0	3e0
-1.6383276655331065e2	-7.291434418918641e0	3e0
-1.6379275855171034e2	-7.258968922045299e0	3e0
-1.6375275055011002e2	-7.227310222436687e0	3e0
-1.6371274254850968e2	-7.389632095192949e0	3e0
-1.6367273454690937e2	-7.358096679118995e0	3e0
-1.6363272654530905e2	-7.327372478154927e0	3e0
-1.6359271854370874e2	-7.297469809210189e0	3e0
-1.635527105421084e2	-7.268407225255024e0	3e0
-1.635127025405081e2	-7.240212430786426e0	3e0
-1.6347269453890777e2	-7.212923546791632e0	3e0
-1.6343268653730743e2	-6.828652594252535e0	3e0
-1.6339267853570715e2	-6.805927851779128e0	3e0
-1.633526705341068e2	-6.62006162473942e0	3e0
-1.633126625325065e2	-6.921224603707846e0	3e0
-1.6327265453090618e2	-6.569233297635482e0	3e0
-1.6323264652930584e2	-6.868612539510807e0	3e0
-1.6319263852770553e2	-6.519011086634202e0	3e0
-1.631526305261052e2	-6.8177313827087875e0	3e0
-1.631126225245049e2	-6.46921852118427e0	3e0
-1.6307261452290456e2	-6.44866716475553e0	3e0
-1.6303260652130425e2	-6.431990993689596e0	3e0
-1.6299259851970393e2	-6.259099357963381e0	3e0
-1.629525905181036e2	-6.548011461517258e0	3e0
-1.629125825165033e2	-6.232499696077849e0	3e0
-1.6287257451490296e2	-6.211358832839887e0	3e0
-1.6283256651330265e2	-6.19295442528037e0	3e0
-1.6279255851170234e2	-6.171933820916444e0	3e0
-1.62752550510102e2	-6.145928172215422e0	3e0
-1.6271254250850168e2	-6.264243930360192e0	3e0
-1.6267253450690137e2	-6.243161304141568e0	3e0
-1.6263252650530106e2	-5.948805337040886e0	3e0
-1.6259251850370072e2	-5.934182925436369e0	3e0
-1.6255251050210043e2	-5.910206435254212e0	3e0
-1.625125025005001e2	-5.89605671334143e0	3e0
-1.6247249449889975e2	-5.871478682311493e0	3e0
-1.6243248649729946e2	-5.849760231294652e0	3e0
-1.6239247849569912e2	-5.8333867450736046e0	3e0
-1.623524704940988e2	-5.939848604444085e0	3e0
-1.623124624924985e2	-5.670425378997149e0	3e0
-1.6227245449089818e2	-5.660886896518042e0	3e0
-1.6223244648929784e2	-5.63522294139425e0	3e0
-1.6219243848769753e2	-5.621825556083435e0	3e0
-1.6215243048609722e2	-5.598177160949915e0	3e0
-1.6211242248449688e2	-5.590691957412475e0	3e0
-1.620724144828966e2	-5.571866151653875e0	3e0
-1.6203240648129625e2	-5.554854420644775e0	3e0
-1.6199239847969594e2	-5.643330456383621e0	3e0
-1.6195239047809562e2	-5.399323472007827e0	3e0
-1.6191238247649528e2	-5.442346913556587e0	3e0
-1.6187237447489497e2	-5.430720535335142e0	3e0
-1.6183236647329466e2	-5.303337629928847e0	3e0
-1.6179235847169434e2	-5.2805313216404155e0	3e0
-1.61752350470094e2	-5.271989486988098e0	3e0
-1.617123424684937e2	-5.250610648912418e0	3e0
-1.6167233446689337e2	-5.243373898287444e0	3e0
-1.6163232646529303e2	-5.223222792011201e0	3e0
-1.6159231846369275e2	-5.203609475208115e0	3e0
-1.615523104620924e2	-5.198038899470728e0	3e0
-1.615123024604921e2	-5.179461645394615e0	3e0
-1.6147229445889178e2	-5.061569643925926e0	3e0
-1.6143228645729144e2	-5.118552489875458e0	3e0
-1.6139227845569113e2	-5.01709557731284e0	3e0
-1.613522704540908e2	-5.0009733923394295e0	3e0
