energy	bound difference	node count
-1.7911582316463293e2	3.1235882746961074e0	2e0
-1.7907581516303262e2	3.130192016422614e0	2e0
-1.7903580716143227e2	3.136841678471474e0	2e0
-1.7899579915983196e2	3.089956738263e0	2e0
-1.7895579115823165e2	3.184745113924543e0	2e0
-1.7891578315663133e2	3.191622030419855e0	2e0
-1.7887577515503102e2	3.2795771415663246e0	2e0
-1.7883576715343068e2	3.217572267783e0	2e0
-1.7879575915183037e2	3.224568651903025e0	2e0
-1.7875575115023005e2	3.2316133955998176e0	2e0
-1.7871574314862974e2	3.3216654646057666e0	2e0
-1.7867573514702943e2	3.2578989190190115e0	2e0
-1.786357271454291e2	3.3125153380744754e0	2e0
-1.7859571914382877e2	3.3079733375936793e0	2e0
-1.7855571114222846e2	3.414556162432052e0	2e0
-1.7851570314062812e2	3.3470974242900438e0	2e0
-1.784756951390278e2	3.35468851281297e0	2e0
-1.784356871374275e2	3.4509595817933216e0	2e0
-1.7839567913582715e2	3.459213103781464e0	2e0
-1.7835567113422684e2	3.3898199843996166e0	2e0
-1.7831566313262653e2	3.3975974389987216e0	2e0
-1.782756551310262e2	3.4442474817137767e0	2e0
-1.782356471294259e2	3.5581415558411202e0	2e0
-1.781956391278256e2	3.4846497578855358e0	2e0
-1.7815563112622524e2	3.4808738542222835e0	2e0
-1.7811562312462493e2	3.5966527740421483e0	2e0
-1.7807561512302462e2	3.6056204004386823e0	2e0
-1.780356071214243e2	3.529997732202312e0	2e0
-1.77995599119824e2	3.635664187337925e0	2e0
-1.7795559111822365e2	3.644793722469695e0	2e0
-1.7791558311662334e2	3.5675709241206e0	2e0
-1.77875575115023e2	3.61899880574014e0	2e0
-1.7783556711342268e2	3.742369662872908e0	2e0
-1.7779555911182237e2	3.752057825782684e0	2e0
-1.7775555111022203e2	3.670151959229657e0	2e0
-1.7771554310862172e2	3.783578139826704e0	2e0
-1.776755351070214e2	3.793444158603194e0	2e0
-1.776355271054211e2	3.8033781033511858e0	2e0
-1.7759551910382078e2	3.719061680740398e0	2e0
-1.7755551110222044e2	3.8353936795943517e0	2e0
-1.7751550310062012e2	3.907671409357976e0	2e0
-1.774754950990198e2	3.9182241236021795e0	2e0
-1.774354870974195e2	3.8166154917273585e0	2e0
-1.7739547909581918e2	3.9514902841298216e0	2e0
-1.7735547109421887e2	3.9622405013886244e0	2e0
-1.7731546309261853e2	3.97306528595051e0	2e0
-1.7727545509101822e2	3.9959283799316823e0	2e0
-1.7723544708941787e2	4.00688062314976e0	2e0
-1.7719543908781756e2	4.017908977303208e0	2e0
-1.7715543108621725e2	4.096359440100845e0	2e0
-1.7711542308461694e2	3.9862017830940597e0	2e0
-1.770754150830166e2	4.131566868459292e0	2e0
-1.7703540708141628e2	4.143300013001783e0	2e0
-1.7699539907981597e2	4.030931594056361e0	2e0
-1.7695539107821565e2	4.1789757218531225e0	2e0
-1.7691538307661534e2	4.17328566024916e0	2e0
-1.76875375075015e2	4.257009232669918e0	2e0
-1.768353670734147e2	4.138975611581789e0	2e0
-1.7679535907181437e2	4.293994968046064e0	2e0
-1.7675535107021406e2	4.3066168332791195e0	2e0
-1.7671534306861375e2	4.319328219820978e0	2e0
-1.766753350670134e2	4.3441147197306735e0	2e0
-1.766353270654131e2	4.356984111791177e0	2e0
-1.7659531906381278e2	4.369945075482003e0	2e0
-1.7655531106221244e2	4.382998266690202e0	2e0
-1.7651530306061213e2	4.332131580502634e0	2e0
-1.7647529505901178e2	4.500131330332025e0	2e0
-1.7643528705741147e2	4.513959050489908e0	2e0
-1.7639527905581116e2	4.382597027487025e0	2e0
-1.7635527105421085e2	4.5539001862033155e0	2e0
-1.7631526305261053e2	4.568006482321112e0	2e0
-1.762752550510102e2	4.582214899479706e0	2e0
-1.7623524704940988e2	4.608535733817508e0	2e0
-1.7619523904780957e2	4.622927844580726e0	2e0
-1.7615523104620925e2	4.6374245590359795e0	2e0
-1.7611522304460894e2	4.73829137444466e0	2e0
-1.7607521504300863e2	4.594578456696897e0	2e0
-1.7603520704140828e2	4.780987227402177e0	2e0
-1.7599519903980797e2	4.796488398534915e0	2e0
-1.7595519103820766e2	4.7905584935089e0	2e0
-1.7591518303660732e2	4.717835168362759e0	2e0
-1.75875175035007e2	4.913358483984796e0	2e0
-1.758351670334067e2	4.929707494907413e0	2e0
-1.7579515903180635e2	4.775151010162315e0	2e0
-1.7575515103020604e2	4.974787284821405e0	2e0
-1.7571514302860572e2	4.991483945674637e0	2e0
-1.756751350270054e2	5.008306272867102e0	2e0
-1.756351270254051e2	4.871889167155024e0	2e0
-1.7559511902380476e2	5.078957874603312e0	2e0
-1.7555511102220444e2	5.09631933291114e0	2e0
-1.7551510302060413e2	5.11381272248413e0	2e0
-1.7547509501900382e2	5.143479369709308e0	2e0
-1.754350870174035e2	5.061180124642188e0	2e0
-1.7539507901580316e2	5.283446996964035e0	2e0
-1.7535507101420285e2	5.30223390658276e0	2e0
-1.7531506301260254e2	5.125050255722859e0	2e0
-1.752750550110022e2	5.352266806473172e0	2e0
-1.7523504700940188e2	5.371473048955615e0	2e0
-1.7519503900780154e2	5.6078344265310545e0	2e0
-1.7515503100620123e2	5.629149567551064e0	2e0
-1.751150230046009e2	5.442020727753982e0	2e0
-1.750750150030006e2	5.576792457272682e0	2e0
-1.750350070014003e2	5.585657930643398e0	2e0
-1.7499499899979998e2	5.854165191872322e0	2e0
-1.7495499099819963e2	5.651849987789186e0	2e0
-1.7491498299659932e2	5.673176687040362e0	2e0
-1.74874974994999e2	5.936242937680366e0	2e0
-1.748349669933987e2	5.9600082750727505e0	2e0
-1.7479495899179838e2	5.75022515544468e0	2e0
-1.7475495099019807e2	5.835251799499202e0	2e0
-1.7471494298859773e2	6.113298701811347e0	2e0
-1.746749349869974e2	6.138437037423232e0	2e0
-1.7463492698539707e2	5.915925188466686e0	2e0
-1.7459491898379676e2	5.939161803543138e0	2e0
-1.7455491098219645e2	6.227045013911976e0	2e0
-1.745149029805961e2	6.401547625265675e0	2e0
-1.744748949789958e2	6.159703010383569e0	2e0
-1.7443488697739548e2	6.184860499850328e0	2e0
-1.7439487897579517e2	6.4967437494358125e0	2e0
-1.7435487097419485e2	6.524980890218333e0	2e0
-1.743148629725945e2	6.553469585428104e0	2e0
-1.742748549709942e2	6.594138106609756e0	2e0
-1.7423484696939389e2	6.623116862356411e0	2e0
-1.7419483896779357e2	6.652356196024445e0	2e0
-1.7415483096619326e2	6.850280497304832e0	2e0
-1.7411482296459292e2	6.561207608579498e0	2e0
-1.740748149629926e2	6.9251588191838795e0	2e0
-1.740348069613923e2	6.957061673475003e0	2e0
-1.7399479895979198e2	6.989262365459472e0	2e0
-1.7395479095819164e2	7.033698876262376e0	2e0
-1.739147829565913e2	7.066484647022004e0	2e0
-1.7387477495499098e2	7.099579672005998e0	2e0
-1.7383476695339067e2	7.132987860488002e0	2e0
-1.7379475895179036e2	6.9953286137931645e0	2e0
-1.7375475095019004e2	7.407147382552321e0	2e0
-1.7371474294858973e2	7.4434319757433105e0	2e0
-1.736747349469894e2	7.4800732875915354e0	2e0
-1.7363472694538908e2	7.529020408676884e0	2e0
-1.7359471894378876e2	7.566367842519869e0	2e0
-1.7355471094218845e2	7.604086653527674e0	2e0
-1.7351470294058814e2	7.642181880137596e0	2e0
-1.7347469493898782e2	7.6926084368642e0	2e0
-1.7343468693738748e2	7.5207163262895556e0	2e0
-1.7339467893578717e2	7.995247397036262e0	2e0
-1.7335467093418686e2	8.037264245369451e0	2e0
-1.7331466293258651e2	7.64497928832445e0	2e0
-1.732746549309862e2	8.134555261920138e0	2e0
-1.7323464692938586e2	8.17788682995834e0	2e0
-1.7319463892778555e2	8.221676944423573e0	2e0
-1.7315463092618523e2	8.277893885968817e0	2e0
-1.7311462292458492e2	8.322599871386428e0	2e0
-1.730746149229846e2	8.367785119792703e0	2e0
-1.7303460692138427e2	8.608584162936031e0	2e0
-1.7299459891978395e2	8.668933048403048e0	2e0
-1.7295459091818364e2	8.717829481737429e0	2e0
-1.7291458291658333e2	8.76727130933863e0	2e0
-1.7287457491498301e2	8.817267080783257e0	2e0
-1.7283456691338267e2	8.879799985984135e0	2e0
-1.7279455891178236e2	8.654349160869057e0	2e0
-1.7275455091018205e2	9.280198079929043e0	2e0
-1.7271454290858173e2	9.336073866809826e0	2e0
-1.726745349069814e2	8.813359452472179e0	2e0
-1.7263452690538108e2	9.461781323243548e0	2e0
-1.7259451890378077e2	9.519654256685573e0	2e0
-1.7255451090218043e2	9.578223076530739e0	2e0
-1.725145029005801e2	9.649488249659713e0	2e0
-1.724744948989798e2	9.709463480291689e0	2e0
-1.724344868973795e2	9.770171301347247e0	2e0
-1.7239447889577917e2	1.0187210167618783e1	2e0
-1.7235447089417883e2	9.569300869414596e0	2e0
-1.7231446289257852e2	1.0333799146498425e1	2e0
-1.722744548909782e2	1.0402390320821112e1	2e0
-1.722344468893779e2	1.0471873387679274e1	2e0
-1.7219443888777758e2	1.0554268867624055e1	2e0
-1.7215443088617724e2	1.0625564956071072e1	2e0
-1.7211442288457692e2	1.0697804461291948e1	2e0
-1.720744148829766e2	1.0771005417911722e1	2e0
-1.720344068813763e2	1.045627063651033e1	2e0
-1.7199439887977596e2	1.1370587256885823e1	2e0
-1.7195439087817562e2	1.1453099071258704e1	2e0
-1.719143828765753e2	1.153678130518096e1	2e0
-1.71874374874975e2	1.2644493177444524e1	2e0
-1.7183436687337468e2	1.1719753391766398e1	2e0
-1.7179435887177436e2	1.1807073462772488e1	2e0
-1.7175435087017402e2	1.1895664876658335e1	2e0
-1.717143428685737e2	1.3075668452711135e1	2e0
-1.716743348669734e2	1.1595963044323598e1	2e0
-1.7163432686537308e2	1.2654828569013526e1	2e0
-1.7159431886377277e2	1.2756316463956544e1	2e0
-1.7155431086217243e2	1.4120833824248082e1	2e0
-1.7151430286057212e2	1.4247621181799353e1	2e0
-1.714742948589718e2	1.3082457584105898e1	2e0
-1.714342868573715e2	1.319050467755775e1	2e0
-1.7139427885577118e2	1.465339147462904e1	2e0
-1.7135427085417084e2	1.5596117412744979e1	2e0
-1.7131426285257052e2	1.4209907635530756e1	2e0
-1.7127425485097018e2	1.4337052516006743e1	2e0
-1.7123424684936987e2	1.6079428787454617e1	2e0
-1.7119423884776955e2	1.62427329186457e1	2e0
-1.7115423084616924e2	1.6409276776688284e1	2e0
-1.7111422284456893e2	1.488043341874308e1	2e0
-1.710742148429686e2	1.676435100393488e1	2e0
-1.7103420684136827e2	1.694118397377685e1	2e0
-1.7099419883976796e2	1.8208363780854533e1	2e0
-1.7095419083816765e2	1.6343964265509516e1	2e0
-1.7091418283656733e2	1.8642161818223695e1	2e0
-1.70874174834967e2	1.886027234263045e1	2e0
-1.7083416683336668e2	1.9083384586233326e1	2e0
-1.7079415883176637e2	1.9311670624262966e1	2e0
-1.7075415083016605e2	1.9557210743443108e1	2e0
-1.707141428285657e2	1.9796372545418684e1	2e0
-1.706741348269654e2	2.0041274306223755e1	2e0
-1.7063412682536506e2	2.1831888575135284e1	2e0
-1.7059411882376475e2	1.9189734037158097e1	2e0
-1.7055411082216443e2	2.2447585624519192e1	2e0
-1.7051410282056412e2	2.1896628645130672e1	2e0
-1.7047409481896378e2	2.4047913960638798e1	2e0
-1.7043408681736346e2	2.4408368424279836e1	2e0
-1.7039407881576315e2	2.4791388626919908e1	2e0
-1.7035407081416284e2	2.5173629369478075e1	2e0
-1.7031406281256253e2	2.5567518425877623e1	2e0
-1.7027405481096218e2	2.5973593238760866e1	2e0
-1.702340468093619e2	2.6404337089995813e1	2e0
-1.7019403880776156e2	2.6836512528591825e1	2e0
-1.7015403080616124e2	2.728269866364934e1	2e0
-1.7011402280456093e2	3.0693011222445808e1	2e0
-1.700740148029606e2	2.5717163787522896e1	2e0
-1.7003400680136028e2	3.189547822150064e1	2e0
-1.6999399879975994e2	3.2525219690813564e1	2e0
-1.6995399079815962e2	3.317975140453122e1	2e0
-1.699139827965593e2	3.387249686774861e1	2e0
-1.69873974794959e2	3.458117460882957e1	2e0
-1.6983396679335868e2	3.5319484250941976e1	2e0
-1.6979395879175834e2	3.608931819550702e1	2e0
-1.6975395079015803e2	3.272852016972763e1	2e0
-1.6971394278855772e2	3.338664015429353e1	2e0
-1.696739347869574e2	4.457068580947687e1	2e0
-1.696339267853571e2	4.579864838896725e1	2e0
-1.6959391878375675e2	4.709496597632259e1	2e0
-1.6955391078215644e2	4.847743943184748e1	2e0
-1.6951390278055612e2	4.9928720037684876e1	2e0
-1.694738947789558e2	5.1468113127958695e1	2e0
-1.694338867773555e2	5.3103882720883014e1	2e0
-1.6939387877575516e2	4.611982981870512e1	2e0
-1.693538707741548e2	7.052463381230847e1	2e0
-1.693138627725545e2	7.362262565649243e1	2e0
-1.692738547709542e2	7.700189518192786e1	2e0
-1.6923384676935387e2	8.071451134835567e1	2e0
-1.6919383876775353e2	7.900473090544845e1	2e0
-1.6915383076615325e2	8.289596922328924e1	2e0
-1.691138227645529e2	1.2471508852677992e2	2e0
-1.690738147629526e2	6.98004686598235e1	2e0
-1.6903380676135228e2	1.4636629490073153e2	2e0
-1.6899379875975197e2	1.602464300944563e2	2e0
-1.6895379075815165e2	1.7701641306155827e2	2e0
-1.689137827565513e2	1.9768346781000565e2	2e0
-1.68873774754951e2	2.237963958392278e2	2e0
-1.688337667533507e2	2.5779843683613524e2	2e0
-1.6879375875175037e2	3.03928766768111e2	2e0
-1.6875375075015003e2	-1.3358398345066291e3	3e0
-1.6871374274854972e2	1.796953747864507e2	2e0
-1.6867373474694938e2	-5.199723076021688e2	3e0
-1.6863372674534907e2	-3.9847662411240833e2	3e0
-1.6859371874374875e2	-3.2306791208628744e2	3e0
-1.6855371074214844e2	-9.450060299185657e1	3e0
-1.685137027405481e2	-2.3445379620283114e2	3e0
-1.6847369473894778e2	-2.0621896300630368e2	3e0
-1.6843368673734747e2	-1.8407448669709783e2	3e0
-1.6839367873574716e2	-1.0563078465255398e2	3e0
-1.6835367073414685e2	-5.8992662901150126e1	3e0
-1.683136627325465e2	-9.405673172606241e1	3e0
-1.682736547309462e2	-8.918319685248538e1	3e0
-1.6823364672934588e2	-8.479435259114473e1	3e0
-1.6819363872774557e2	-5.18776970733641e1	3e0
-1.6815363072614525e2	-5.036564638563225e1	3e0
-1.681136227245449e2	-7.389496569949073e1	3e0
-1.680736147229446e2	-7.086804261524053e1	3e0
-1.6803360672134426e2	-5.513161226098786e1	3e0
-1.6799359871974394e2	-3.9026090307169966e1	3e0
-1.6795359071814363e2	-5.181477238154584e1	3e0
-1.679135827165433e2	-5.0314065575214855e1	3e0
-1.67873574714943e2	-4.889938623517005e1	3e0
-1.6783356671334266e2	-3.5802583589089934e1	3e0
-1.6779355871174235e2	-3.508272152982908e1	3e0
-1.6775355071014204e2	-4.509147318026602e1	3e0
-1.6771354270854172e2	-4.395636378125408e1	3e0
-1.676735347069414e2	-3.735260228885731e1	3e0
-1.6763352670534107e2	-2.918776762512183e1	3e0
-1.6759351870374076e2	-2.8710195872568704e1	3e0
-1.6755351070214044e2	-3.5085156932867704e1	3e0
-1.6751350270054013e2	-3.439764484763609e1	3e0
-1.6747349469893982e2	-2.7358131254135373e1	3e0
-1.6743348669733948e2	-2.6939802001071673e1	3e0
-1.6739347869573913e2	-2.6534560763028153e1	3e0
-1.6735347069413882e2	-3.189222722686127e1	3e0
-1.673134626925385e2	-2.36389294720439e1	3e0
-1.672734546909382e2	-2.3565603565245894e1	3e0
-1.6723344668933785e2	-2.3256271935506927e1	3e0
-1.6719343868773754e2	-2.2955325714148643e1	3e0
-1.6715343068613723e2	-2.2650547862207e1	3e0
-1.671134226845369e2	-2.2365403356150043e1	3e0
-1.670734146829366e2	-2.208769024301907e1	3e0
-1.6703340668133626e2	-2.181712282766096e1	3e0
-1.6699339867973595e2	-2.005321029129551e1	3e0
-1.6695339067813563e2	-1.981871862168753e1	3e0
-1.6691338267653532e2	-1.960128828183828e1	3e0
-1.66873374674935e2	-1.9388843664125975e1	3e0
-1.6683336667333467e2	-1.9181216009258332e1	3e0
-1.6679335867173435e2	-1.896634669480651e1	3e0
-1.6675335067013404e2	-1.8767895193537644e1	3e0
-1.667133426685337e2	-1.8573797808661173e1	3e0
-1.6667333466693339e2	-1.8383913492501588e1	3e0
-1.6663332666533307e2	-1.7114161964489014e1	3e0
-1.6659331866373276e2	-1.6941417888513904e1	3e0
-1.6655331066213242e2	-1.678378723954703e1	3e0
-1.665133026605321e2	-1.6629260919582862e1	3e0
-1.664732946589318e2	-1.6477748636045245e1	3e0
-1.6643328665733148e2	-1.6317249044360334e1	3e0
-1.6639327865573117e2	-1.617152638020408e1	3e0
-1.6635327065413082e2	-1.6028566934684964e1	3e0
-1.663132626525305e2	-1.5888293316475279e1	3e0
-1.662732546509302e2	-1.4929590742491216e1	3e0
-1.6623324664932989e2	-1.5189351607389217e1	3e0
-1.6619323864772957e2	-1.5063671580061e1	3e0
-1.6615323064612923e2	-1.4940214305679987e1	3e0
-1.6611322264452892e2	-1.4088615732120251e1	3e0
-1.6607321464292858e2	-1.3980912432864422e1	3e0
-1.6603320664132826e2	-1.3863068561097482e1	3e0
-1.6599319863972795e2	-1.3758888722025679e1	3e0
-1.659531906381276e2	-1.3656397893520257e1	3e0
-1.659131826365273e2	-1.3555555624062944e1	3e0
-1.6587317463492698e2	-1.3444388837831667e1	3e0
-1.6583316663332667e2	-1.3346745942656053e1	3e0
-1.6579315863172636e2	-1.325063765149373e1	3e0
-1.6575315063012602e2	-1.2575015392614528e1	3e0
-1.657131426285257e2	-1.2489945397039827e1	3e0
-1.656731346269254e2	-1.2394195785423843e1	3e0
-1.6563312662532508e2	-1.231162772605877e1	3e0
-1.6559311862372476e2	-1.2230261059466292e1	3e0
-1.6555311062212442e2	-1.2150069960315404e1	3e0
-1.655131026205241e2	-1.2059074236009552e1	3e0
-1.654730946189238e2	-1.1981178150749436e1	3e0
-1.6543308661732345e2	-1.1904384377439994e1	3e0
-1.6539307861572314e2	-1.13548311827847e1	3e0
-1.6535307061412283e2	-1.128606614457368e1	3e0
-1.6531306261252251e2	-1.2040312965256454e1	3e0
-1.6527305461092217e2	-1.1030659456710223e1	3e0
-1.6523304660932186e2	-1.0965907872509678e1	3e0
-1.6519303860772155e2	-1.0901998617520377e1	3e0
-1.6515303060612123e2	-1.0838915498783456e1	3e0
-1.6511302260452092e2	-1.0764683155423869e1	3e0
-1.6507301460292058e2	-1.0703223652419856e1	3e0
-1.6503300660132027e2	-1.0642544049409072e1	3e0
-1.6499299859971995e2	-1.0387760446966723e1	3e0
-1.6495299059811964e2	-9.63614438965322e0	3e0
-1.6491298259651933e2	-9.587334683908859e0	3e0
-1.64872974594919e2	-1.020693335011007e1	3e0
-1.6483296659331867e2	-1.015202103715677e1	3e0
-1.6479295859171833e2	-9.747705902035957e0	3e0
-1.6475295059011802e2	-9.082286486938381e0	3e0
-1.647129425885177e2	-9.039165411870608e0	3e0
-1.6467293458691736e2	-9.587722484461757e0	3e0
-1.6463292658531705e2	-9.539522391882064e0	3e0
-1.6459291858371674e2	-9.491869879945385e0	3e0
-1.6455291058211643e2	-8.859481645303447e0	3e0
-1.645129025805161e2	-8.818642583899631e0	3e0
-1.6447289457891577e2	-9.340154976321504e0	3e0
-1.644328865773155e2	-8.995503702364832e0	3e0
-1.6439287857571514e2	-8.953353362381426e0	3e0
-1.6435287057411483e2	-8.387941922479605e0	3e0
-1.6431286257251452e2	-8.351535411393671e0	3e0
-1.642728545709142e2	-8.817622540302233e0	3e0
-1.642328465693139e2	-8.77725116864127e0	3e0
-1.6419283856771355e2	-8.232660436605787e0	3e0
-1.6415283056611324e2	-8.197701533656451e0	3e0
-1.641128225645129e2	-8.163087000627176e0	3e0
-1.6407281456291258e2	-7.89797881149038e0	3e0
-1.6403280656131227e2	-8.313179907319542e0	3e0
-1.6399279855971193e2	-7.822429424140068e0	3e0
-1.6395279055811162e2	-7.791039148277248e0	3e0
-1.639127825565113e2	-7.759943751033835e0	3e0
-1.63872774554911e2	-7.729139117914899e0	3e0
-1.6383276655331068e2	-8.126468941310279e0	3e0
-1.6379275855171034e2	-7.656548356176357e0	3e0
-1.6375275055011002e2	-7.626609481664107e0	3e0
-1.637127425485097e2	-7.3935885230528084e0	3e0
-1.636727345469094e2	-7.365775881681111e0	3e0
-1.6363272654530908e2	-7.338210759015421e0	3e0
-1.6359271854370874e2	-7.2990461930956085e0	3e0
-1.6355271054210843e2	-7.271983663100952e0	3e0
-1.6351270254050812e2	-7.245158923797064e0	3e0
-1.6347269453890777e2	-7.218568864584422e0	3e0
-1.6343268653730746e2	-6.834272210245771e0	3e0
-1.6339267853570712e2	-7.154230455296824e0	3e0
-1.633526705341068e2	-6.947687054012108e0	3e0
-1.633126625325065e2	-6.9233321966932095e0	3e0
-1.6327265453090618e2	-6.899181598662068e0	3e0
-1.6323264652930587e2	-6.87523270162353e0	3e0
-1.6319263852770553e2	-6.839625887277573e0	3e0
-1.6315263052610524e2	-6.816090080973212e0	3e0
-1.631126225245049e2	-6.792748491208429e0	3e0
-1.630726145229046e2	-6.449138444033884e0	3e0
-1.6303260652130427e2	-6.734756678830059e0	3e0
-1.6299259851970396e2	-6.550321615791432e0	3e0
-1.6295259051810365e2	-6.5485197742209955e0	3e0
-1.629125825165033e2	-6.527084382121444e0	3e0
-1.62872574514903e2	-6.505818680049094e0	3e0
-1.6283256651330265e2	-6.4728310375172695e0	3e0
-1.6279255851170234e2	-6.451915824141626e0	3e0
-1.6275255051010203e2	-6.431164292657002e0	3e0
-1.6271254250850168e2	-6.262225143234274e0	3e0
-1.6267253450690137e2	-6.2427514407235645e0	3e0
-1.6263252650530106e2	-6.211527504787586e0	3e0
-1.6259251850370075e2	-6.192364694728973e0	3e0
-1.6255251050210043e2	-6.173346241016767e0	3e0
-1.625125025005001e2	-6.154470507049459e0	3e0
-1.6247249449889978e2	-6.135735880323107e0	3e0
-1.6243248649729946e2	-6.105233888521774e0	3e0
-1.6239247849569915e2	-6.086793715730172e0	3e0
-1.6235247049409884e2	-5.9342016919584095e0	3e0
-1.623124624924985e2	-5.916847497211569e0	3e0
-1.6227245449089818e2	-5.899618363705396e0	3e0
-1.6223244648929787e2	-5.870596650447172e0	3e0
-1.6219243848769756e2	-5.853630487436428e0	3e0
-1.6215243048609722e2	-5.836785295098666e0	3e0
-1.6211242248449688e2	-5.820059767123202e0	3e0
-1.620724144828966e2	-5.803452587573479e0	3e0
-1.6203240648129625e2	-5.77503635815934e0	3e0
-1.6199239847969594e2	-5.636462582454231e0	3e0
-1.6195239047809562e2	-5.620919708076258e0	3e0
-1.619123824764953e2	-5.665296370288312e0	3e0
-1.61872374474895e2	-5.418508014893948e0	3e0
-1.6183236647329466e2	-5.307558425773884e0	3e0
-1.6179235847169434e2	-5.490207255963868e0	3e0
-1.6175235047009403e2	-5.475521940818537e0	3e0
-1.6171234246849372e2	-5.460934762993432e0	3e0
-1.616723344668934e2	-5.446444720959895e0	3e0
-1.6163232646529306e2	-5.4320508259985205e0	3e0
-1.6159231846369275e2	-5.40582127102516e0	3e0
-1.6155231046209244e2	-5.391633420415067e0	3e0
-1.615123024604921e2	-5.377538769309115e0	3e0
-1.6147229445889178e2	-5.2561811888031675e0	3e0
-1.6143228645729144e2	-5.114753845563775e0	3e0
-1.6139227845569113e2	-5.016102149057835e0	3e0
-1.613522704540908e2	-5.178663224008595e0	3e0
