energy	bound difference	node count
-1.791158231646329e2	3.1099001339708034e0	2e0
-1.7907581516303262e2	3.1226238053085704e0	2e0
-1.7903580716143227e2	3.1353909972796616e0	2e0
-1.7899579915983193e2	3.249427941767454e0	2e0
-1.7895579115823165e2	3.1707636572520954e0	2e0
-1.789157831566313e2	3.1848014617690317e0	2e0
-1.78875775155031e2	3.1978369088908285e0	2e0
-1.7883576715343068e2	3.2906647886145284e0	2e0
-1.7879575915183037e2	3.304244188072542e0	2e0
-1.7875575115023003e2	3.3178729040219497e0	2e0
-1.787157431486297e2	3.3326096869264483e0	2e0
-1.786757351470294e2	3.3326037077265664e0	2e0
-1.7863572714542906e2	3.3958972883205294e0	2e0
-1.7859571914382877e2	3.311436388771403e0	2e0
-1.7855571114222843e2	3.3250375202213887e0	2e0
-1.7851570314062812e2	3.4255952958723834e0	2e0
-1.784756951390278e2	3.4397979151047076e0	2e0
-1.7843568713742746e2	3.454054170177609e0	2e0
-1.7839567913582715e2	3.4620377314754975e0	2e0
-1.7835567113422684e2	3.476390301898424e0	2e0
-1.7831566313262653e2	3.4907975071950617e0	2e0
-1.7827565513102618e2	3.4543626813560526e0	2e0
-1.7823564712942587e2	3.559503704732723e0	2e0
-1.7819563912782556e2	3.572261013016838e0	2e0
-1.7815563112622522e2	3.5871559281015633e0	2e0
-1.7811562312462493e2	3.6021093990121096e0	2e0
-1.780756151230246e2	3.6171218204704e0	2e0
-1.7803560712142428e2	3.6195414355655573e0	2e0
-1.7799559911982396e2	3.6346489163804594e0	2e0
-1.7795559111822362e2	3.649816459647873e0	2e0
-1.779155831166233e2	3.665044474330163e0	2e0
-1.77875575115023e2	3.724172951880484e0	2e0
-1.7783556711342268e2	3.7398232978104007e0	2e0
-1.7779555911182234e2	3.7566258586772507e0	2e0
-1.7775555111022206e2	3.772407864110053e0	2e0
-1.7771554310862172e2	3.7882549360813718e0	2e0
-1.776755351070214e2	3.7915160965201022e0	2e0
-1.776355271054211e2	3.8074705738943333e0	2e0
-1.7759551910382075e2	3.82349141198165e0	2e0
-1.7755551110222044e2	3.8395790798930176e0	2e0
-1.7751550310062012e2	3.9041599115923744e0	2e0
-1.774754950990198e2	3.9207216340008593e0	2e0
-1.7743548709741947e2	3.938455889201231e0	2e0
-1.7739547909581916e2	3.955163290958453e0	2e0
-1.7735547109421884e2	3.959315710030977e0	2e0
-1.773154630926185e2	3.976143880197881e0	2e0
-1.7727545509101822e2	3.9930451972539998e0	2e0
-1.7723544708941787e2	4.010020192265297e0	2e0
-1.7719543908781756e2	4.020748309476801e0	2e0
-1.7715543108621725e2	4.105205713282023e0	2e0
-1.771154230846169e2	4.109086391270249e0	2e0
-1.770754150830166e2	4.126737230015155e0	2e0
-1.7703540708141628e2	4.144467837422452e0	2e0
-1.7699539907981597e2	4.163396330224844e0	2e0
-1.7695539107821563e2	4.167580020025434e0	2e0
-1.769153830766153e2	4.16899777471262e0	2e0
-1.76875375075015e2	4.258713457008229e0	2e0
-1.7683536707341466e2	4.27717158743395e0	2e0
-1.7679535907181437e2	4.28201125282954e0	2e0
-1.7675535107021403e2	4.300615863543278e0	2e0
-1.7671534306861372e2	4.319308149457598e0	2e0
-1.766753350670134e2	4.339216803418927e0	2e0
-1.766353270654131e2	4.358089536676579e0	2e0
-1.7659531906381275e2	4.520190561470452e0	2e0
-1.765553110622124e2	4.383482685718282e0	2e0
-1.7651530306061213e2	4.480875745369172e0	2e0
-1.7647529505901178e2	4.500599690323802e0	2e0
-1.7643528705741147e2	4.506701492919169e0	2e0
-1.7639527905581116e2	4.527729100256911e0	2e0
-1.7635527105421085e2	4.547722951260426e0	2e0
-1.763152630526105e2	4.567816384778654e0	2e0
-1.762752550510102e2	4.74489776825012e0	2e0
-1.7623524704940988e2	4.76633075554547e0	2e0
-1.7619523904780954e2	4.61607867778567e0	2e0
-1.7615523104620925e2	4.636554550174075e0	2e0
-1.761152230446089e2	4.72969149635901e0	2e0
-1.760752150430086e2	4.750937992815289e0	2e0
-1.7603520704140828e2	4.772295457710612e0	2e0
-1.7599519903980794e2	4.794916961294632e0	2e0
-1.7595519103820763e2	4.954734744157047e0	2e0
-1.7591518303660732e2	4.883321994933745e0	2e0
-1.75875175035007e2	4.9066698898660634e0	2e0
-1.7583516703340666e2	4.928985359026104e0	2e0
-1.7579515903180635e2	5.133428706167362e0	2e0
-1.7575515103020604e2	5.157383737124791e0	2e0
-1.757151430286057e2	4.982896543850127e0	2e0
-1.756751350270054e2	5.006838109580616e0	2e0
-1.7563512702540507e2	5.243732870766045e0	2e0
-1.7559511902380476e2	5.268417748605441e0	2e0
-1.7555511102220444e2	5.293247149777847e0	2e0
-1.755151030206041e2	5.318222445628221e0	2e0
-1.754750950190038e2	5.330818090842322e0	2e0
-1.7543508701740348e2	5.248722745499852e0	2e0
-1.7539507901580316e2	5.2733069716014045e0	2e0
-1.7535507101420282e2	5.29803426639418e0	2e0
-1.753150630126025e2	5.5341282252032995e0	2e0
-1.752750550110022e2	5.5608501939651e0	2e0
-1.7523504700940188e2	5.587737853770615e0	2e0
-1.7519503900780154e2	5.61479290647746e0	2e0
-1.7515503100620123e2	5.64201703859826e0	2e0
-1.751150230046009e2	5.656882189000349e0	2e0
-1.7507501500300057e2	5.565012067661564e0	2e0
-1.750350070014003e2	5.591780581258844e0	2e0
-1.7499499899979995e2	5.618714694148974e0	2e0
-1.7495499099819963e2	5.88277332393095e0	2e0
-1.7491498299659932e2	5.912043908825403e0	2e0
-1.7487497499499898e2	5.941508022092882e0	2e0
-1.7483496699339867e2	5.971167730780258e0	2e0
-1.7479495899179835e2	5.988516155740853e0	2e0
-1.7475495099019804e2	6.086869936275678e0	2e0
-1.747149429885977e2	6.1176844031136115e0	2e0
-1.7467493498699739e2	6.148709925647871e0	2e0
-1.7463492698539707e2	6.166255936791079e0	2e0
-1.7459491898379673e2	6.19888065973463e0	2e0
-1.7455491098219645e2	6.230529432746882e0	2e0
-1.745149029805961e2	6.12009837725449e0	2e0
-1.744748949789958e2	6.430624523368879e0	2e0
-1.7443488697739548e2	6.465442155173893e0	2e0
-1.7439487897579514e2	6.499304892125214e0	2e0
-1.7435487097419482e2	6.533415073401884e0	2e0
-1.743148629725945e2	6.558406614949359e0	2e0
-1.742748549709942e2	6.593002357862655e0	2e0
-1.7423484696939386e2	6.627854425067823e0	2e0
-1.7419483896779357e2	6.649285809989165e0	2e0
-1.7415483096619323e2	6.8530537621471455e0	2e0
-1.741148229645929e2	6.891451365142914e0	2e0
-1.740748149629926e2	6.928926424666172e0	2e0
-1.7403480696139226e2	6.954233000364493e0	2e0
-1.7399479895979195e2	6.992273670338869e0	2e0
-1.7395479095819164e2	7.030614748050931e0	2e0
-1.7391478295659132e2	7.069260071888158e0	2e0
-1.7387477495499098e2	7.481869192341783e0	2e0
-1.7383476695339067e2	7.133780406984466e0	2e0
-1.7379475895179036e2	7.367122962404038e0	2e0
-1.7375475095019002e2	7.408908308836613e0	2e0
-1.7371474294858973e2	7.437377512230573e0	2e0
-1.736747349469894e2	7.479842088511064e0	2e0
-1.7363472694538908e2	7.52389832414658e0	2e0
-1.7359471894378876e2	7.5670918558709275e0	2e0
-1.7355471094218842e2	8.039604236047314e0	2e0
-1.735147029405881e2	7.640904549003344e0	2e0
-1.734746949389878e2	7.686433540369355e0	2e0
-1.7343468693738748e2	7.953327932426343e0	2e0
-1.7339467893578714e2	8.000750423565195e0	2e0
-1.7335467093418683e2	8.034918304974873e0	2e0
-1.7331466293258651e2	8.083183195448893e0	2e0
-1.7327465493098617e2	8.133137807359262e0	2e0
-1.732346469293859e2	8.182301304510752e0	2e0
-1.7319463892778555e2	8.734508691220634e0	2e0
-1.7315463092618523e2	8.268297751226434e0	2e0
-1.7311462292458492e2	8.320077646870374e0	2e0
-1.7307461492298458e2	8.371088398180364e0	2e0
-1.7303460692138427e2	8.604033116071747e0	2e0
-1.7299459891978395e2	8.658210309134386e0	2e0
-1.7295459091818364e2	9.285628073465517e0	2e0
-1.729145829165833e2	8.761973808220143e0	2e0
-1.7287457491498301e2	8.817772390776858e0	2e0
-1.7283456691338267e2	8.875394935054462e0	2e0
-1.7279455891178233e2	9.21272028498566e0	2e0
-1.7275455091018205e2	9.273742798468602e0	2e0
-1.727145429085817e2	9.335415123627314e0	2e0
-1.726745349069814e2	9.399015825598362e0	2e0
-1.7263452690538108e2	1.0129935678668382e1	2e0
-1.7259451890378077e2	1.0202415070756016e1	2e0
-1.7255451090218043e2	9.576377314871161e0	2e0
-1.725145029005801e2	9.64271653259268e0	2e0
-1.724744948989798e2	1.0412676486910629e1	2e0
-1.7243448689737946e2	1.0488662071887683e1	2e0
-1.7239447889577917e2	1.0184154307479448e1	2e0
-1.7235447089417883e2	1.0258093627223605e1	2e0
-1.7231446289257852e2	1.1131782915076354e1	2e0
-1.722744548909782e2	1.1217588320179976e1	2e0
-1.7223444688937786e2	1.0467584231677e1	2e0
-1.7219443888777755e2	1.0543753277152627e1	2e0
-1.721544308861772e2	1.1469456674570532e1	2e0
-1.7211442288457692e2	1.1559866831680939e1	2e0
-1.7207441488297658e2	1.1651494769149986e1	2e0
-1.7203440688137627e2	1.127743610805494e1	2e0
-1.7199439887977596e2	1.2340333144172067e1	2e0
-1.7195439087817562e2	1.2443822661151698e1	2e0
-1.719143828765753e2	1.2548820228539789e1	2e0
-1.71874374874975e2	1.1620597841194062e1	2e0
-1.7183436687337468e2	1.2751120806820271e1	2e0
-1.7179435887177434e2	1.2860827853627969e1	2e0
-1.7175435087017402e2	1.2969101333475384e1	2e0
-1.717143428685737e2	1.3075981404662043e1	2e0
-1.7167433486697337e2	1.3830665080225861e1	2e0
-1.7163432686537305e2	1.387201195402594e1	2e0
-1.7159431886377274e2	1.4000262594075723e1	2e0
-1.7155431086217243e2	1.285723756423283e1	2e0
-1.715143028605721e2	1.4250791819820437e1	2e0
-1.714742948589718e2	1.438550905005065e1	2e0
-1.7143428685737146e2	1.4522502393408717e1	2e0
-1.7139427885577112e2	1.4661831430862954e1	2e0
-1.7135427085417084e2	1.5597941717810954e1	2e0
-1.713142628525705e2	1.5757791955724318e1	2e0
-1.7127425485097018e2	1.5920615064048611e1	2e0
-1.7123424684936987e2	1.608649647839085e1	2e0
-1.7119423884776955e2	1.624318727006652e1	2e0
-1.711542308461692e2	1.6415430780584995e1	2e0
-1.711142228445689e2	1.6591009370414138e1	2e0
-1.710742148429686e2	1.67700227310625e1	2e0
-1.7103420684136825e2	1.6940244625399842e1	2e0
-1.7099419883976796e2	1.821311864907764e1	2e0
-1.7095419083816762e2	1.842742650451569e1	2e0
-1.709141828365673e2	1.864641373661155e1	2e0
-1.70874174834967e2	1.8857915406248367e1	2e0
-1.7083416683336665e2	1.908671649402252e1	2e0
-1.7079415883176634e2	1.9320690945941976e1	2e0
-1.7075415083016603e2	1.9560018867551417e1	2e0
-1.707141428285657e2	1.979124482680573e1	2e0
-1.7067413482696537e2	2.0043159285949983e1	2e0
-1.7063412682536506e2	2.1839456698902374e1	2e0
-1.7059411882376475e2	2.2143043330068632e1	2e0
-1.705541108221644e2	2.2440986577556494e1	2e0
-1.7051410282056412e2	2.1897042597419087e1	2e0
-1.7047409481896378e2	2.4057085062074833e1	2e0
-1.7043408681736346e2	2.440958235167309e1	2e0
-1.7039407881576315e2	2.4787699452764418e1	2e0
-1.703540708141628e2	2.5175619376166356e1	2e0
-1.703140628125625e2	2.557518729748643e1	2e0
-1.7027405481096218e2	2.5973301462665773e1	2e0
-1.7023404680936187e2	2.6397783616950957e1	2e0
-1.7019403880776153e2	2.683698107119716e1	2e0
-1.7015403080616124e2	2.7288841005086315e1	2e0
-1.701140228045609e2	3.0691189385349173e1	2e0
-1.700740148029606e2	3.128104921925015e1	2e0
-1.7003400680136028e2	3.189440077514698e1	2e0
-1.6999399879975994e2	3.2529811041771254e1	2e0
-1.6995399079815962e2	3.31763749790763e1	2e0
-1.699139827965593e2	3.38628255426439e1	2e0
-1.69873974794959e2	3.457852648519103e1	2e0
-1.6983396679335866e2	3.5322499993173246e1	2e0
-1.6979395879175834e2	4.808280884676047e1	2e0
-1.6975395079015803e2	4.22880455539758e1	2e0
-1.697139427885577e2	4.34015749078332e1	2e0
-1.696739347869574e2	4.457210117521848e1	2e0
-1.6963392678535706e2	4.579208862462171e1	2e0
-1.6959391878375675e2	4.709403701205726e1	2e0
-1.6955391078215644e2	4.847157526244584e1	2e0
-1.695139027805561e2	4.992851008174342e1	2e0
-1.6947389477895578e2	7.984240442857006e1	2e0
-1.6943388677735547e2	8.385692272949888e1	2e0
-1.6939387877575516e2	6.766671242797011e1	2e0
-1.693538707741548e2	7.052277343079712e1	2e0
-1.693138627725545e2	1.4969437196758136e2	2e0
-1.692738547709542e2	7.699767342959098e1	2e0
-1.6923384676935385e2	8.070394526131052e1	2e0
-1.6919383876775356e2	1.7373386211600592e2	2e0
-1.6915383076615322e2	1.9374769739660013e2	2e0
-1.691138227645529e2	1.2470918264262446e2	2e0
-1.690738147629526e2	1.3467747481739266e2	2e0
-1.6903380676135225e2	-1.4491696796659238e4	3e0
-1.6899379875975194e2	-1.5131020567319952e3	3e0
-1.6895379075815163e2	-7.986172811910654e2	3e0
-1.689137827565513e2	1.9768146449257085e2	2e0
-1.6887377475495097e2	-4.1104673010649225e2	3e0
-1.688337667533507e2	-3.308800348608819e2	3e0
-1.6879375875175035e2	-2.769252498710841e2	3e0
-1.6875375075015003e2	-1.3358435617140533e3	3e0
-1.6871374274854972e2	-1.2139681785936634e2	3e0
-1.6867373474694938e2	-5.199829239163752e2	3e0
-1.6863372674534907e2	-1.062600806501411e2	3e0
-1.6859371874374875e2	-1.0003005037971157e2	3e0
-1.6855371074214844e2	-9.449470875683035e1	3e0
-1.685137027405481e2	-8.95439310670057e1	3e0
-1.6847369473894778e2	-8.51018876002238e1	3e0
-1.6843368673734747e2	-8.107303734037701e1	3e0
-1.6839367873574713e2	-1.0563859085086878e2	3e0
-1.6835367073414685e2	-9.951412545928196e1	3e0
-1.683136627325465e2	-5.703426572410744e1	3e0
-1.682736547309462e2	-5.520088846196716e1	3e0
-1.6823364672934585e2	-5.3482937579952456e1	3e0
-1.6819363872774554e2	-5.186982214900165e1	3e0
-1.6815363072614522e2	-5.036438371062747e1	3e0
-1.6811362272454488e2	-4.893403779803429e1	3e0
-1.680736147229446e2	-4.758360313822145e1	3e0
-1.6803360672134426e2	-5.512414347928505e1	3e0
-1.6799359871974394e2	-3.902666028702482e1	3e0
-1.6795359071814363e2	-3.816389990438554e1	3e0
-1.679135827165433e2	-3.7338938412821705e1	3e0
-1.6787357471494298e2	-3.6552377914588845e1	3e0
-1.6783356671334266e2	-3.5795898667765044e1	3e0
-1.6779355871174235e2	-3.5084079276108966e1	3e0
-1.67753550710142e2	-3.438644560278021e1	3e0
-1.677135427085417e2	-3.371768671507424e1	3e0
-1.6767353470694138e2	-3.7346365527609755e1	3e0
-1.6763352670534104e2	-2.9189584269782124e1	3e0
-1.6759351870374073e2	-2.8706491267253092e1	3e0
-1.6755351070214041e2	-2.823932744850222e1	3e0
-1.675135027005401e2	-2.7787310795238124e1	3e0
-1.6747349469893976e2	-2.736330245533595e1	3e0
-1.6743348669733948e2	-2.693193994369077e1	3e0
-1.6739347869573913e2	-2.2413136409809315e1	3e0
-1.6735347069413882e2	-2.613505654808983e1	3e0
-1.673134626925385e2	-2.36385403780207e1	3e0
-1.6727345469093817e2	-2.3561209472091825e1	3e0
-1.6723344668933785e2	-2.3258486897354594e1	3e0
-1.6719343868773754e2	-2.2952041583716333e1	3e0
-1.6715343068613723e2	-2.265364606668483e1	3e0
-1.6711342268453689e2	-2.2362982708731955e1	3e0
-1.6707341468293657e2	-1.9155307302378727e1	3e0
-1.6703340668133626e2	-2.181581467956458e1	3e0
-1.6699339867973592e2	-2.004640637011356e1	3e0
-1.6695339067813563e2	-1.981829842452079e1	3e0
-1.669133826765353e2	-1.9608934179170333e1	3e0
-1.6687337467493498e2	-1.938953849090115e1	3e0
-1.6683336667333467e2	-1.917641870518122e1	3e0
-1.6679335867173432e2	-1.896795416551571e1	3e0
-1.66753350670134e2	-1.660756047715741e1	3e0
-1.667133426685337e2	-1.6450240022851663e1	3e0
-1.6667333466693339e2	-1.8381149950559994e1	3e0
-1.6663332666533304e2	-1.7105909372353967e1	3e0
-1.6659331866373273e2	-1.6950139737381413e1	3e0
-1.6655331066213242e2	-1.678554508103472e1	3e0
-1.6651330266053208e2	-1.6625527642313234e1	3e0
-1.664732946589318e2	-1.4782461633352062e1	3e0
-1.6643328665733145e2	-1.465751489525637e1	3e0
-1.6639327865573114e2	-1.6175370591754422e1	3e0
-1.6635327065413082e2	-1.60269234787891e1	3e0
-1.663132626525305e2	-1.430698863097392e1	3e0
-1.6627325465093017e2	-1.4929099859617905e1	3e0
-1.6623324664932986e2	-1.5195310040687996e1	3e0
-1.6619323864772954e2	-1.5064145733791655e1	3e0
-1.661532306461292e2	-1.3534024878681311e1	3e0
-1.6611322264452892e2	-1.4091735886860015e1	3e0
-1.6607321464292858e2	-1.397707993266987e1	3e0
-1.6603320664132826e2	-1.2649589120151214e1	3e0
-1.6599319863972795e2	-1.2556176658518385e1	3e0
-1.659531906381276e2	-1.3660175138280895e1	3e0
-1.659131826365273e2	-1.3553874466944295e1	3e0
-1.6587317463492698e2	-1.230159576783122e1	3e0
-1.6583316663332667e2	-1.2214692391880577e1	3e0
-1.6579315863172633e2	-1.2128969850235006e1	3e0
-1.6575315063012602e2	-1.2575513766562306e1	3e0
-1.657131426285257e2	-1.1489222595100161e1	3e0
-1.6567313462692536e2	-1.1411539066496566e1	3e0
-1.6563312662532508e2	-1.2319786101048637e1	3e0
-1.6559311862372473e2	-1.2232967394743634e1	3e0
-1.6555311062212442e2	-1.1202251152152243e1	3e0
-1.655131026205241e2	-1.1128318416003664e1	3e0
-1.6547309461892377e2	-1.1056779637269448e1	3e0
-1.6543308661732345e2	-1.0986110618233361e1	3e0
-1.6539307861572314e2	-1.0523712840608358e1	3e0
-1.6535307061412283e2	-1.0459433808276808e1	3e0
-1.653130626125225e2	-1.1110445062713938e1	3e0
-1.652730546109222e2	-1.1037868002903654e1	3e0
-1.6523304660932186e2	-1.0190277585552534e1	3e0
-1.6519303860772152e2	-1.012837512905178e1	3e0
-1.6515303060612123e2	-1.0068656266106634e1	3e0
-1.651130226045209e2	-1.0023136351766937e1	3e0
-1.6507301460292058e2	-9.964740190460816e0	3e0
-1.6503300660132027e2	-9.906974031969536e0	3e0
-1.6499299859971995e2	-9.680419252278416e0	3e0
-1.649529905981196e2	-9.637652768695009e0	3e0
-1.649129825965193e2	-9.583466946229318e0	3e0
-1.64872974594919e2	-9.529839636972106e0	3e0
-1.6483296659331864e2	-9.476761328942928e0	3e0
-1.6479295859171836e2	-9.129704845473725e0	3e0
-1.6475295059011802e2	-9.080735251431461e0	3e0
-1.647129425885177e2	-9.032239981537584e0	3e0
-1.646729345869174e2	-8.984211340645274e0	3e0
-1.6463292658531705e2	-8.94864711738729e0	3e0
-1.6459291858371674e2	-8.90155366257267e0	3e0
-1.6455291058211643e2	-8.854904735571951e0	3e0
-1.645129025805161e2	-8.808693267081553e0	3e0
-1.6447289457891577e2	-8.774914548654005e0	3e0
-1.6443288657731546e2	-8.465043799762418e0	3e0
-1.6439287857571514e2	-8.42252063798393e0	3e0
-1.643528705741148e2	-8.386373245631658e0	3e0
-1.6431286257251452e2	-8.343052502181699e0	3e0
-1.6427285457091418e2	-8.30320766267029e0	3e0
-1.6423284656931386e2	-8.274163980591242e0	3e0
-1.6419283856771352e2	-8.23350065750499e0	3e0
-1.641528305661132e2	-8.19318580603861e0	3e0
-1.641128225645129e2	-8.153214268157946e0	3e0
-1.6407281456291255e2	-7.894742944838212e0	3e0
-1.6403280656131227e2	-7.857397907116577e0	3e0
-1.6399279855971193e2	-7.823350410704302e0	3e0
-1.6395279055811162e2	-7.785042389271834e0	3e0
-1.639127825565113e2	-7.349787074535826e0	3e0
-1.6387277455491096e2	-7.7260032510904315e0	3e0
-1.6383276655331065e2	-7.690158055224718e0	3e0
-1.6379275855171034e2	-7.654594479711956e0	3e0
-1.6375275055011002e2	-7.233217911340083e0	3e0
-1.6371274254850968e2	-7.392928472915356e0	3e0
-1.6367273454690937e2	-7.35979096555625e0	3e0
-1.6363272654530905e2	-7.325318192395598e0	3e0
-1.6359271854370874e2	-6.939184308881605e0	3e0
-1.635527105421084e2	-7.2738299307788905e0	3e0
-1.635127025405081e2	-7.241682690311338e0	3e0
-1.6347269453890777e2	-6.861147806269054e0	3e0
-1.6343268653730743e2	-6.832107127692779e0	3e0
-1.6339267853570715e2	-6.803262649136983e0	3e0
-1.633526705341068e2	-6.946750238677022e0	3e0
-1.633126625325065e2	-6.917073977244828e0	3e0
-1.6327265453090618e2	-6.569463885734593e0	3e0
-1.6323264652930584e2	-6.87030992577719e0	3e0
-1.6319263852770553e2	-6.841259524777653e0	3e0
-1.631526305261052e2	-6.493510645992037e0	3e0
-1.631126225245049e2	-6.789732714494417e0	3e0
-1.6307261452290456e2	-6.454334612037762e0	3e0
-1.6303260652130425e2	-6.428260814008332e0	3e0
-1.6299259851970393e2	-6.555216961315566e0	3e0
-1.629525905181036e2	-6.549602488323468e0	3e0
-1.629125825165033e2	-6.2364526645487866e0	3e0
-1.6287257451490296e2	-6.211863516323073e0	3e0
-1.6283256651330265e2	-6.185814929750249e0	3e0
-1.6279255851170234e2	-6.161510400941174e0	3e0
-1.62752550510102e2	-6.150863857343284e0	3e0
-1.6271254250850168e2	-5.993757523924773e0	3e0
-1.6267253450690137e2	-5.970746845921762e0	3e0
-1.6263252650530106e2	-6.220896248214095e0	3e0
-1.6259251850370072e2	-6.196439429522244e0	3e0
-1.6255251050210043e2	-5.9143802246354085e0	3e0
-1.625125025005001e2	-6.153933609252297e0	3e0
-1.6247249449889975e2	-5.875477972831797e0	3e0
-1.6243248649729946e2	-5.853253011764654e0	3e0
-1.6239247849569912e2	-5.8295262229825e0	3e0
-1.623524704940988e2	-5.936370087810205e0	3e0
-1.623124624924985e2	-5.6762002164674135e0	3e0
-1.6227245449089818e2	-5.655183658173658e0	3e0
-1.6223244648929784e2	-5.632646829040296e0	3e0
-1.6219243848769753e2	-5.625345232910632e0	3e0
-1.6215243048609722e2	-5.604673107223499e0	3e0
-1.6211242248449688e2	-5.58410539645345e0	3e0
-1.620724144828966e2	-5.562006514953456e0	3e0
-1.6203240648129625e2	-5.555149545535038e0	3e0
-1.6199239847969594e2	-5.420254678547506e0	3e0
-1.6195239047809562e2	-5.4023710052605765e0	3e0
-1.6191238247649528e2	-5.436670327624254e0	3e0
-1.6187237447489497e2	-5.430549845169342e0	3e0
-1.6183236647329466e2	-5.30252494578068e0	3e0
-1.6179235847169434e2	-5.283686822557478e0	3e0
-1.61752350470094e2	-5.2632883541653435e0	3e0
-1.617123424684937e2	-5.25813825346378e0	3e0
-1.6167233446689337e2	-5.239581973316383e0	3e0
-1.6163232646529303e2	-5.221109748391519e0	3e0
-1.6159231846369275e2	-5.2145637193338e0	3e0
-1.615523104620924e2	-5.196281411756212e0	3e0
-1.615123024604921e2	-5.178080613364062e0	3e0
-1.6147229445889178e2	-5.058519487395047e0	3e0
-1.6143228645729144e2	-4.935226531568765e0	3e0
-1.6139227845569113e2	-5.012898765462412e0	3e0
-1.613522704540908e2	-4.995658813585511e0	3e0
