energy	bound difference	node count
-9.84540623674735e1	-1.674440172741497e0	4e0
-9.843211051410282e1	-1.6739782524967148e0	4e0
-9.841015866073214e1	-1.6735156374330822e0	4e0
-9.838820680736147e1	-1.6730523273801174e0	4e0
-9.83662549539908e1	-1.6616925388799115e0	4e0
-9.834430310062012e1	-1.6612422400388616e0	4e0
-9.832235124724946e1	-1.66079120590936e0	4e0
-9.830039939387878e1	-1.66033943646389e0	4e0
-9.82784475405081e1	-1.643545393404305e0	4e0
-9.825649568713743e1	-1.643110858440635e0	4e0
-9.823454383376675e1	-1.6426755341999348e0	4e0
-9.821259198039608e1	-1.6313466582536076e0	4e0
-9.81906401270254e1	-1.6309240999237562e0	4e0
-9.816868827365472e1	-1.630500713267558e0	4e0
-9.814673642028406e1	-1.6300764985103486e0	4e0
-9.812478456691338e1	-1.5978835217770673e0	4e0
-9.810283271354271e1	-1.5974930623069692e0	4e0
-9.808088086017203e1	-1.5971016744479136e0	4e0
-9.805892900680136e1	-1.6174812077870702e0	4e0
-9.80369771534307e1	-1.601146683554984e0	4e0
-9.801502530006e1	-1.6007494608988673e0	4e0
-9.799307344668934e1	-1.600351322434991e0	4e0
-9.797112159331867e1	-1.599952268738126e0	4e0
-9.794916973994799e1	-1.5684856036450685e0	4e0
-9.792721788657732e1	-1.5719523828056676e0	4e0
-9.790526603320663e1	-1.5917954066434032e0	4e0
-9.788331417983596e1	-1.5603332492965674e0	4e0
-9.78613623264653e1	-1.5599732463458194e0	4e0
-9.783941047309462e1	-1.5750095036957326e0	4e0
-9.781745861972395e1	-1.5440725146992007e0	4e0
-9.779550676635327e1	-1.5437255654904234e0	4e0
-9.77735549129826e1	-1.5433775393231137e0	4e0
-9.775160305961192e1	-1.562602822320931e0	4e0
-9.772965120624124e1	-1.562234414938938e0	4e0
-9.770769935287058e1	-1.5314691349457559e0	4e0
-9.76857474994999e1	-1.5311309103061521e0	4e0
-9.766379564612923e1	-1.5307915756071768e0	4e0
-9.764184379275855e1	-1.5304511320542287e0	4e0
-9.761989193938787e1	-1.5301095807714662e0	4e0
-9.75979400860172e1	-1.533900210809761e0	4e0
-9.757598823264652e1	-1.5335548644271368e0	4e0
-9.755403637927586e1	-1.503429900440028e0	4e0
-9.753208452590519e1	-1.5031132380907817e0	4e0
-9.751013267253451e1	-1.5027953928306959e0	4e0
-9.748818081916383e1	-1.5024763661040872e0	4e0
-9.746622896579316e1	-1.5021561593000514e0	4e0
-9.744427711242248e1	-1.490950883291471e0	4e0
-9.742232525905182e1	-1.490642387721282e0	4e0
-9.740037340568114e1	-1.4903326780636508e0	4e0
-9.737842155231046e1	-1.4900217558167905e0	4e0
-9.735646969893979e1	-1.4897096225275743e0	4e0
-9.733451784556911e1	-1.4749432487610585e0	4e0
-9.731256599219844e1	-1.4746432058064822e0	4e0
-9.729061413882776e1	-1.4725519119989159e0	4e0
-9.72686622854571e1	-1.461381798732816e0	4e0
-9.724671043208642e1	-1.4610937707292073e0	4e0
-9.722475857871574e1	-1.4608044575578734e0	4e0
-9.720280672534507e1	-1.4605138609613189e0	4e0
-9.718085487197439e1	-1.46022198257064e0	4e0
-9.715890301860372e1	-1.4318401215568743e0	4e0
-9.713695116523306e1	-1.4315730383594858e0	4e0
-9.711499931186236e1	-1.4484693603727354e0	4e0
-9.70930474584917e1	-1.4481862958873737e0	4e0
-9.707109560512102e1	-1.4479019204264143e0	4e0
-9.704914375175035e1	-1.4335514658597739e0	4e0
-9.702719189837968e1	-1.4332781134290447e0	4e0
-9.7005240045009e1	-1.4054539669458401e0	4e0
-9.698328819163834e1	-1.4052041574617076e0	4e0
-9.696133633826764e1	-1.4215803102052826e0	4e0
-9.693938448489698e1	-1.4213154674753192e0	4e0
-9.691743263152631e1	-1.4210492513569846e0	4e0
-9.689548077815563e1	-1.3933626248511641e0	4e0
-9.687352892478496e1	-1.3931195331787736e0	4e0
-9.685157707141428e1	-1.3928750021646243e0	4e0
-9.68296252180436e1	-1.3926290343251402e0	4e0
-9.680767336467294e1	-1.3950838835506385e0	4e0
-9.678572151130226e1	-1.3948362232900047e0	4e0
-9.676376965793159e1	-1.3945871301231842e0	4e0
-9.674181780456091e1	-1.3674334853348407e0	4e0
-9.671986595119024e1	-1.367206336563248e0	4e0
-9.669791409781956e1	-1.3669776925394725e0	4e0
-9.667596224444888e1	-1.366747555958495e0	4e0
-9.665401039107822e1	-1.3665159283596502e0	4e0
-9.663205853770755e1	-1.3554248569682512e0	4e0
-9.661010668433687e1	-1.3552039896287356e0	4e0
-9.658815483096619e1	-1.345125735530333e0	4e0
-9.656620297759551e1	-1.3449106740839136e0	4e0
-9.654425112422484e1	-1.3446940727301488e0	4e0
-9.652229927085418e1	-1.344475932935754e0	4e0
-9.65003474174835e1	-1.3442562576510633e0	4e0
-9.647839556411283e1	-1.333175385064968e0	4e0
-9.645644371074215e1	-1.3329663313974993e0	4e0
-9.643449185737147e1	-1.33275571267531e0	4e0
-9.64125400040008e1	-1.332543531538013e0	4e0
-9.639058815063012e1	-1.3323297908565883e0	4e0
-9.636863629725946e1	-1.3192272637566873e0	4e0
-9.634668444388878e1	-1.3190216576335199e0	4e0
-9.63247325905181e1	-1.3188144678898153e0	4e0
-9.630278073714743e1	-1.3077575307234641e0	4e0
-9.628082888377675e1	-1.3075607815079693e0	4e0
-9.625887703040608e1	-1.3073624197017566e0	4e0
-9.62369251770354e1	-1.307162448425194e0	4e0
-9.621497332366474e1	-1.3069608694459776e0	4e0
-9.619302147029407e1	-1.281617080237791e0	4e0
-9.617106961692339e1	-1.2814335705696362e0	4e0
-9.614911776355271e1	-1.295495729559356e0	4e0
-9.612716591018203e1	-1.2826880797670974e0	4e0
-9.610521405681136e1	-1.2825026875564818e0	4e0
-9.60832622034407e1	-1.2823156373353202e0	4e0
-9.606131035007e1	-1.2821269323431062e0	4e0
-9.603935849669934e1	-1.2572383361364488e0	4e0
-9.601740664332867e1	-1.2570667331608127e0	4e0
-9.599545478995799e1	-1.2568934265450025e0	4e0
-9.597350293658732e1	-1.270515285898774e0	4e0
-9.595155108321664e1	-1.270331817801439e0	4e0
-9.592959922984598e1	-1.2455498846111372e0	4e0
-9.59076473764753e1	-1.2453831899930357e0	4e0
-9.588569552310462e1	-1.2452147701685832e0	4e0
-9.586374366973395e1	-1.2329904884873093e0	4e0
-9.584179181636327e1	-1.2328282731717333e0	4e0
-9.58198399629926e1	-1.2460317583109752e0	4e0
-9.579788810962192e1	-1.2458600817036798e0	4e0
-9.577593625625124e1	-1.2215141205171987e0	4e0
-9.575398440288058e1	-1.221358300777174e0	4e0
-9.57320325495099e1	-1.2212007136604925e0	4e0
-9.571008069613923e1	-1.2210413621755467e0	4e0
-9.568812884276856e1	-1.2208802492769018e0	4e0
-9.566617698939788e1	-1.220717377938055e0	4e0
-9.564422513602722e1	-1.209718286478077e0	4e0
-9.562227328265652e1	-1.2215147598008864e0	4e0
-9.560032142928586e1	-1.1976074823182281e0	4e0
-9.557836957591519e1	-1.1974599975231068e0	4e0
-9.555641772254451e1	-1.1973107080143848e0	4e0
-9.553446586917383e1	-1.1971596169829923e0	4e0
-9.551251401580316e1	-1.1970067273319671e0	4e0
-9.549056216243248e1	-1.1860131113443997e0	4e0
-9.546861030906182e1	-1.1858699376512192e0	4e0
-9.544665845569114e1	-1.185724933422648e0	4e0
-9.542470660232047e1	-1.1855781075990832e0	4e0
-9.540275474894979e1	-1.1854294634331723e0	4e0
-9.538080289557912e1	-1.1736991524503466e0	4e0
-9.535885104220844e1	-1.1735555473032873e0	4e0
-9.533689918883776e1	-1.1734101028231811e0	4e0
-9.53149473354671e1	-1.1624322641810536e0	4e0
-9.529299548209642e1	-1.1622963857775255e0	4e0
-9.527104362872574e1	-1.1621586479037331e0	4e0
-9.524909177535507e1	-1.162019053984807e0	4e0
-9.522713992198439e1	-1.1618776067478493e0	4e0
-9.520518806861372e1	-1.1390983244872144e0	4e0
-9.518323621524306e1	-1.1389695532779496e0	4e0
-9.516128436187238e1	-1.1388389024714192e0	4e0
-9.513933250850171e1	-1.1391135940825747e0	4e0
-9.511738065513103e1	-1.1446426913393875e0	4e0
-9.509542880176035e1	-1.1445074144400724e0	4e0
-9.507347694838968e1	-1.1219577473492377e0	4e0
-9.5051525095019e1	-1.1218346334908613e0	4e0
-9.502957324164834e1	-1.1217096032516152e0	4e0
-9.500762138827766e1	-1.1105856558154528e0	4e0
-9.498566953490698e1	-1.1217373382890752e0	4e0
-9.496371768153631e1	-1.1216118976507536e0	4e0
-9.494176582816563e1	-1.1214845409459546e0	4e0
-9.491981397479496e1	-1.1213552716397173e0	4e0
-9.489786212142428e1	-1.099183751262791e0	4e0
-9.487591026805362e1	-1.0990658656714594e0	4e0
-9.485395841468295e1	-1.098946027683001e0	4e0
-9.483200656131226e1	-1.0988242567536939e0	4e0
-9.481005470794159e1	-1.0878785849582655e0	4e0
-9.478810285457091e1	-1.0877659522811258e0	4e0
-9.476615100120024e1	-1.098565704651784e0	4e0
-9.474419914782956e1	-1.0767469574783703e0	4e0
-9.472224729445888e1	-1.0766356229148824e0	4e0
-9.470029544108822e1	-1.0765223038158174e0	4e0
-9.467834358771755e1	-1.076407013866488e0	4e0
-9.465639173434687e1	-1.0762897571090253e0	4e0
-9.46344398809762e1	-1.0653547216931738e0	4e0
-9.461248802760552e1	-1.0652464707677585e0	4e0
-9.459053617423486e1	-1.0651362229123489e0	4e0
-9.456858432086418e1	-1.0650239822873975e0	4e0
-9.45466324674935e1	-1.0649097519992152e0	4e0
-9.452468061412283e1	-1.054192453605045e0	4e0
-9.450272876075215e1	-1.0540810758715342e0	4e0
-9.448077690738147e1	-1.0539677039500928e0	4e0
-9.44588250540108e1	-1.043042104917868e0	4e0
-9.443687320064012e1	-1.0429376095637597e0	4e0
-9.441492134726946e1	-1.0428310910315084e0	4e0
-9.439296949389878e1	-1.0427225523906571e0	4e0
-9.437101764052811e1	-1.0426119918985886e0	4e0
-9.434906578715744e1	-1.0424994233268627e0	4e0
-9.432711393378676e1	-1.0216405215597941e0	4e0
-9.430516208041608e1	-1.0215367562978852e0	4e0
-9.42832102270454e1	-1.031344459034548e0	4e0
-9.426125837367474e1	-1.0208283555799367e0	4e0
-9.423930652030407e1	-1.020724963812822e0	4e0
-9.421735466693339e1	-1.0206195260874762e0	4e0
-9.419540281356271e1	-1.0205120408265436e0	4e0
-9.417345096019204e1	-9.999656486999459e-1	4e0
-9.415149910682136e1	-9.998663525040763e-1	4e0
-9.41295472534507e1	-9.99764979797303e-1	4e0
-9.410759540008002e1	-1.0092609828615084e0	4e0
-9.408564354670935e1	-1.009156069269944e0	4e0
-9.406369169333867e1	-9.886731109215685e-1	4e0
-9.404173983996799e1	-9.88576148507243e-1	4e0
-9.401978798659732e1	-9.985993152238567e-1	4e0
-9.399783613322664e1	-9.78365536033788e-1	4e0
-9.397588427985598e1	-9.782681004122553e-1	4e0
-9.39539324264853e1	-9.781685656141699e-1	4e0
-9.393198057311461e1	-9.873618513514113e-1	4e0
-9.391002871974395e1	-9.872592395623696e-1	4e0
-9.388807686637327e1	-9.846228719578674e-1	4e0
-9.38661250130026e1	-9.645126952900112e-1	4e0
-9.384417315963194e1	-9.644166942340828e-1	4e0
-9.382222130626126e1	-9.643185887787163e-1	4e0
-9.380026945289059e1	-9.642183713617373e-1	4e0
-9.37783175995199e1	-9.641160510139224e-1	4e0
-9.375636574614923e1	-9.681401649513587e-1	4e0
-9.373441389277856e1	-9.48204200874609e-1	4e0
-9.371246203940788e1	-9.481108515347537e-1	4e0
-9.369051018603722e1	-9.480153666411133e-1	4e0
-9.366855833266654e1	-9.479177601038389e-1	4e0
-9.364660647929585e1	-9.478180357584969e-1	4e0
-9.362465462592519e1	-9.477161861491474e-1	4e0
-9.360270277255451e1	-9.378802376144798e-1	4e0
-9.358075091918384e1	-9.465427370049911e-1	4e0
-9.355879906581316e1	-9.268979317166139e-1	4e0
-9.35368472124425e1	-9.268052903629698e-1	4e0
-9.351489535907182e1	-9.267105022772851e-1	4e0
-9.349294350570113e1	-9.266135713731127e-1	4e0
-9.347099165233047e1	-9.265144901151727e-1	4e0
-9.344903979895979e1	-9.264132676454252e-1	4e0
-9.342708794558912e1	-9.072225731805049e-1	4e0
-9.340513609221844e1	-9.154155754274537e-1	4e0
-9.338318423884776e1	-9.153203980334639e-1	4e0
-9.33612323854771e1	-9.152230560630803e-1	4e0
-9.333928053210643e1	-9.055509727636145e-1	4e0
-9.331732867873575e1	-9.054542051378601e-1	4e0
-9.329537682536508e1	-9.053552719872738e-1	4e0
-9.32734249719944e1	-8.864259291277652e-1	4e0
-9.325147311862372e1	-8.863319657862286e-1	4e0
-9.322952126525306e1	-8.942582109646602e-1	4e0
-9.320756941188237e1	-8.941630312678301e-1	4e0
-9.318561755851171e1	-8.940656720382957e-1	4e0
-9.316366570514103e1	-8.751840145563089e-1	4e0
-9.314171385177035e1	-8.750914338968279e-1	4e0
-9.311976199839968e1	-8.74996651689262e-1	4e0
-9.3097810145029e1	-8.656622176328725e-1	4e0
-9.307585829165834e1	-8.655673833388742e-1	4e0
-9.305390643828765e1	-8.73234232036569e-1	4e0
-9.303195458491699e1	-8.731385679897269e-1	4e0
-9.301000273154632e1	-8.730407046683645e-1	4e0
-9.298805087817563e1	-8.544165045787729e-1	4e0
-9.296609902480496e1	-8.543228910639833e-1	4e0
-9.294414717143428e1	-8.542270570819529e-1	4e0
-9.292219531806361e1	-8.541290061119533e-1	4e0
-9.290024346469295e1	-8.540287418002257e-1	4e0
-9.287829161132225e1	-8.527833151318862e-1	4e0
-9.285633975795159e1	-8.419054001061261e-1	4e0
-9.283438790458092e1	-8.509862931901122e-1	4e0
-9.281243605121024e1	-8.326340390079189e-1	4e0
-9.279048419783958e1	-8.325394353740768e-1	4e0
-9.27685323444689e1	-8.324425909572004e-1	4e0
-9.274658049109823e1	-8.323435093850117e-1	4e0
-9.272462863772755e1	-8.322421943135343e-1	4e0
-9.270267678435687e1	-8.321386493498998e-1	4e0
-9.26807249309862e1	-8.212588297476701e-1	4e0
-9.265877307761552e1	-8.211629860190544e-1	4e0
-9.263682122424485e1	-8.210648914913933e-1	4e0
-9.261486937087417e1	-8.209645497803154e-1	4e0
-9.25929175175035e1	-8.119084395796144e-1	4e0
-9.257096566413283e1	-8.11807367303677e-1	4e0
-9.254901381076215e1	-8.117040435467471e-1	4e0
-9.252706195739148e1	-8.138259034591101e-1	4e0
-9.250511010402082e1	-7.96055195591118e-1	4e0
-9.248315825065013e1	-8.028433478954279e-1	4e0
-9.246120639727945e1	-8.027421998383893e-1	4e0
-9.243925454390877e1	-8.026387906156776e-1	4e0
-9.241730269053811e1	-7.848994814994338e-1	4e0
-9.239535083716744e1	-7.935693822839038e-1	4e0
-9.237339898379676e1	-7.934627531637767e-1	4e0
-9.235144713042608e1	-7.75909726649339e-1	4e0
-9.23294952770554e1	-7.758052977867657e-1	4e0
-9.230754342368473e1	-7.823649057513508e-1	4e0
-9.228559157031407e1	-7.82261243721838e-1	4e0
-9.226363971694339e1	-7.821553032483051e-1	4e0
-9.224168786357272e1	-7.646362705022418e-1	4e0
-9.221973601020204e1	-7.64532361903483e-1	4e0
-9.219778415683136e1	-7.644261574630178e-1	4e0
-9.21758323034607e1	-7.643176597772132e-1	4e0
-9.215388045009001e1	-7.556378137081078e-1	4e0
-9.213192859671935e1	-7.55527826061482e-1	4e0
-9.210997674334867e1	-7.618683797121132e-1	4e0
-9.208802488997799e1	-7.617594916983104e-1	4e0
-9.206607303660732e1	-7.444532491090436e-1	4e0
-9.204412118323664e1	-7.443459378488808e-1	4e0
-9.202216932986597e1	-7.442363135357387e-1	4e0
-9.200021747649531e1	-7.441243800602578e-1	4e0
-9.197826562312463e1	-7.440101409005492e-1	4e0
-9.195631376975396e1	-7.438935995188368e-1	4e0
-9.193436191638327e1	-7.330173230984999e-1	4e0
-9.19124100630126e1	-7.414439110580566e-1	4e0
-9.189045820964193e1	-7.243431757532384e-1	4e0
-9.186850635627125e1	-7.242320647659655e-1	4e0
-9.184655450290059e1	-7.241186246780114e-1	4e0
-9.18246026495299e1	-7.240028594065746e-1	4e0
-9.180265079615923e1	-7.238847724124182e-1	4e0
-9.178069894278856e1	-7.237643671121031e-1	4e0
-9.175874708941788e1	-7.070023845577339e-1	4e0
-9.173679523604721e1	-7.127675376371646e-1	4e0
-9.171484338267653e1	-7.126519473186652e-1	4e0
-9.169289152930587e1	-7.125340168155679e-1	4e0
-9.167093967593519e1	-7.040660180829261e-1	4e0
-9.164898782256451e1	-7.03946032691005e-1	4e0
-9.162703596919384e1	-7.038237098344697e-1	4e0
-9.160508411582316e1	-7.036990528552041e-1	4e0
-9.15831322624525e1	-7.03572065221549e-1	4e0
-9.156118040908181e1	-6.870015085918129e-1	4e0
-9.153922855571113e1	-6.925696277882659e-1	4e0
-9.151727670234047e1	-6.924473283838327e-1	4e0
-9.149532484896979e1	-6.923226881894007e-1	4e0
-9.147337299559912e1	-6.921956987383283e-1	4e0
-9.145142114222845e1	-6.756488479833559e-1	4e0
-9.142946928885777e1	-6.836907465324104e-1	4e0
-9.140751743548711e1	-6.835591109260248e-1	4e0
-9.138556558211643e1	-6.671704318324724e-1	4e0
-9.136361372874575e1	-6.725425685297035e-1	4e0
-9.134166187537508e1	-6.724155156139958e-1	4e0
-9.13197100220044e1	-6.722861004429126e-1	4e0
-9.129775816863372e1	-6.721543324012869e-1	4e0
-9.127580631526305e1	-6.557873168575702e-1	4e0
-9.125385446189237e1	-6.55655120937108e-1	4e0
-9.123190260852171e1	-6.555205505736521e-1	4e0
-9.120995075515103e1	-6.553836091168013e-1	4e0
-9.118799890178036e1	-6.472453838828859e-1	4e0
-9.11660470484097e1	-6.524318196021759e-1	4e0
-9.114409519503901e1	-6.522972628193235e-1	4e0
-9.112214334166833e1	-6.521603377700991e-1	4e0
-9.110019148829765e1	-6.359667066009935e-1	4e0
-9.107823963492699e1	-6.35828950135257e-1	4e0
-9.105628778155632e1	-6.356888041798864e-1	4e0
-9.103433592818563e1	-6.355462719996962e-1	4e0
-9.101238407481496e1	-6.354013513762525e-1	4e0
-9.099043222144428e1	-6.352540566274134e-1	4e0
-9.096848036807361e1	-6.243697087811771e-1	4e0
-9.094652851470295e1	-6.322070798069367e-1	4e0
-9.092457666133227e1	-6.161805349580608e-1	4e0
-9.09026248079616e1	-6.160368578699497e-1	4e0
-9.088067295459092e1	-6.158907764366365e-1	4e0
-9.085872110122024e1	-6.157422882679578e-1	4e0
-9.083676924784957e1	-6.155914078411718e-1	4e0
-9.08148173944789e1	-6.154381328025379e-1	4e0
-9.079286554110823e1	-5.99699036396925e-1	4e0
-9.077091368773755e1	-6.043943665701875e-1	4e0
-9.074896183436687e1	-6.042452705044313e-1	4e0
-9.07270099809962e1	-5.962724668446386e-1	4e0
-9.070505812762552e1	-5.961200947114427e-1	4e0
-9.068310627425485e1	-5.959653056566188e-1	4e0
-9.066115442088417e1	-5.958080999125948e-1	4e0
-9.063920256751351e1	-5.956484893212806e-1	4e0
-9.061725071414284e1	-5.800621226756981e-1	4e0
-9.059529886077215e1	-5.799004290267429e-1	4e0
-9.057334700740148e1	-5.84429048714184e-1	4e0
-9.055139515403081e1	-5.842710973980438e-1	4e0
-9.052944330066013e1	-5.841107182187524e-1	4e0
-9.050749144728945e1	-5.685369582785407e-1	4e0
-9.048553959391877e1	-5.760451575790185e-1	4e0
-9.04635877405481e1	-5.758788555509193e-1	4e0
-9.044163588717744e1	-5.604393686228049e-1	4e0
-9.041968403380676e1	-5.602706119493039e-1	4e0
-9.03977321804361e1	-5.60099416115881e-1	4e0
-9.037578032706541e1	-5.644663901747157e-1	4e0
-9.035382847369475e1	-5.642992006624478e-1	4e0
-9.033187662032407e1	-5.60290190889406e-1	4e0
-9.030992476695339e1	-5.601187238070533e-1	4e0
-9.028797291358272e1	-5.44755367575236e-1	4e0
-9.026602106021204e1	-5.445811738882786e-1	4e0
-9.024406920684136e1	-5.444045290279191e-1	4e0
-9.02221173534707e1	-5.442254361484915e-1	4e0
-9.020016550010001e1	-5.440438982633934e-1	4e0
-9.017821364672935e1	-5.438599185737858e-1	4e0
-9.015626179335867e1	-5.329638194109186e-1	4e0
-9.0134309939988e1	-5.32786032279238e-1	4e0
-9.011235808661733e1	-5.251151701779828e-1	4e0
-9.009040623324665e1	-5.249333235437135e-1	4e0
-9.006845437987597e1	-5.247490155994861e-1	4e0
-9.004650252650531e1	-5.245622446620365e-1	4e0
-9.002455067313463e1	-5.24373013861387e-1	4e0
-9.000259881976396e1	-5.241813261822958e-1	4e0
-8.998064696639327e1	-5.239871902792788e-1	4e0
-8.99586951130226e1	-5.130823645733993e-1	4e0
-8.993674325965193e1	-5.128943111080136e-1	4e0
-8.991479140628125e1	-5.127037859274158e-1	4e0
-8.989283955291059e1	-5.125107868474067e-1	4e0
-8.98708876995399e1	-5.048957813275168e-1	4e0
-8.984893584616924e1	-5.046985176519343e-1	4e0
-8.982698399279856e1	-5.026538487319555e-1	4e0
-8.980503213942788e1	-5.024517922088574e-1	4e0
-8.978308028605721e1	-5.022472722785011e-1	4e0
-8.976112843268653e1	-4.913327180997509e-1	4e0
-8.973917657931587e1	-4.911341708308954e-1	4e0
-8.971722472594519e1	-4.909331367811668e-1	4e0
-8.96952728725745e1	-4.9072961380535945e-1	4e0
-8.967332101920384e1	-4.90523614355277e-1	4e0
-8.965136916583316e1	-4.757002784144778e-1	4e0
-8.96294173124625e1	-4.7549016405185884e-1	4e0
-8.960746545909183e1	-4.752775592993578e-1	4e0
-8.958551360572115e1	-4.67845461109892e-1	4e0
-8.956356175235048e1	-4.676281491383745e-1	4e0
-8.95416098989798e1	-4.712035079415527e-1	4e0
-8.951965804560912e1	-4.709914190894587e-1	4e0
-8.949770619223845e1	-4.707768289745156e-1	4e0
-8.947575433886777e1	-4.5606941132533896e-1	4e0
-8.945380248549709e1	-4.558503550135806e-1	4e0
-8.943185063212643e1	-4.556287929818036e-1	4e0
-8.940989877875575e1	-4.5540471687742434e-1	4e0
-8.938794692538508e1	-4.5517813521051104e-1	4e0
-8.93659950720144e1	-4.549490503842503e-1	4e0
-8.934404321864373e1	-4.512341766881785e-1	4e0
-8.932209136527305e1	-4.5101066780461996e-1	4e0
-8.930013951190239e1	-4.507846450388129e-1	4e0
-8.92781876585317e1	-4.36185596845657e-1	4e0
-8.925623580516103e1	-4.359547417948869e-1	4e0
-8.923428395179036e1	-4.357213570974829e-1	4e0
-8.92123320984197e1	-4.354854511495505e-1	4e0
-8.9190380245049e1	-4.352470267928897e-1	4e0
-8.916842839167833e1	-4.350060863186006e-1	4e0
-8.914647653830765e1	-4.2061973367119687e-1	4e0
-8.912452468493699e1	-4.2382770491614696e-1	4e0
-8.910257283156632e1	-4.164901318386882e-1	4e0
-8.908062097819564e1	-4.162496424723311e-1	4e0
-8.905866912482497e1	-4.16006618729566e-1	4e0
-8.90367172714543e1	-4.157610523179626e-1	4e0
-8.901476541808361e1	-4.1551295150024037e-1	4e0
-8.899281356471295e1	-4.1526231911309197e-1	4e0
-8.897086171134227e1	-4.114797828047267e-1	4e0
-8.89489098579716e1	-4.112239806439864e-1	4e0
-8.892695800460092e1	-3.9698462213196417e-1	4e0
-8.890500615123024e1	-4.000237116659697e-1	4e0
-8.888305429785957e1	-3.9977085538006e-1	4e0
-8.886110244448889e1	-3.995154460260327e-1	4e0
-8.883915059111823e1	-3.992574920011098e-1	4e0
-8.881719873774755e1	-3.850123989870407e-1	4e0
-8.879524688437688e1	-3.8474857921180794e-1	4e0
-8.877329503100621e1	-3.8448219925695837e-1	4e0
-8.875134317763552e1	-3.7730048321373494e-1	4e0
-8.872939132426485e1	-3.770284678026434e-1	4e0
-8.870743947089419e1	-3.799504678868156e-1	4e0
