energy	bound difference	node count
-1.791158231646329e2	3.1181787080487213e0	2e0
-1.7907581516303262e2	3.1301989411626816e0	2e0
-1.7903580716143227e2	3.144513277703249e0	2e0
-1.7899579915983193e2	3.1671381324454924e0	2e0
-1.7895579115823165e2	3.1816298243808205e0	2e0
-1.789157831566313e2	3.195043972642512e0	2e0
-1.78875775155031e2	3.119234340497101e0	2e0
-1.7883576715343068e2	3.209067020886875e0	2e0
-1.7879575915183037e2	3.223728340080323e0	2e0
-1.7875575115023003e2	3.2373066965447923e0	2e0
-1.787157431486297e2	3.238000340227137e0	2e0
-1.786757351470294e2	3.2527835865508354e0	2e0
-1.7863572714542906e2	3.2200188349246677e0	2e0
-1.7859571914382877e2	3.233530549227854e0	2e0
-1.7855571114222843e2	3.329014780477612e0	2e0
-1.7851570314062812e2	3.3442220705598396e0	2e0
-1.784756951390278e2	3.3583404428709165e0	2e0
-1.7843568713742746e2	3.366017269497309e0	2e0
-1.7839567913582715e2	3.380812847762999e0	2e0
-1.7835567113422684e2	3.38213271727777e0	2e0
-1.7831566313262653e2	3.397568125206933e0	2e0
-1.7827565513102618e2	3.3622043388711553e0	2e0
-1.7823564712942587e2	3.4708999238795877e0	2e0
-1.7819563912782556e2	3.4826582394818884e0	2e0
-1.7815563112622522e2	3.4909589105641303e0	2e0
-1.7811562312462493e2	3.505755448656349e0	2e0
-1.780756151230246e2	3.515284259762868e0	2e0
-1.7803560712142428e2	3.5237354794728653e0	2e0
-1.7799559911982396e2	3.538676893867717e0	2e0
-1.7795559111822362e2	3.5548402798478707e0	2e0
-1.779155831166233e2	3.654582711570432e0	2e0
-1.77875575115023e2	3.626924034291489e0	2e0
-1.7783556711342268e2	3.642373447954899e0	2e0
-1.7779555911182234e2	3.6514012712802772e0	2e0
-1.7775555111022206e2	3.7645245423665052e0	2e0
-1.7771554310862172e2	3.6772891388122684e0	2e0
-1.776755351070214e2	3.8046581311110246e0	2e0
-1.776355271054211e2	3.8017740915560565e0	2e0
-1.7759551910382075e2	3.7127048569008876e0	2e0
-1.7755551110222044e2	3.728539050252784e0	2e0
-1.7751550310062012e2	3.797055389519736e0	2e0
-1.774754950990198e2	3.9187001152299366e0	2e0
-1.7743548709741947e2	3.824410534125368e0	2e0
-1.7739547909581916e2	3.8343412087108986e0	2e0
-1.7735547109421884e2	3.958370819143228e0	2e0
-1.773154630926185e2	3.862062591357171e0	2e0
-1.7727545509101822e2	3.9993271495457074e0	2e0
-1.7723544708941787e2	4.016723001387481e0	2e0
-1.7719543908781756e2	4.029513452338777e0	2e0
-1.7715543108621725e2	4.095128147801126e0	2e0
-1.771154230846169e2	4.1131130177742214e0	2e0
-1.770754150830166e2	4.137595000584253e0	2e0
-1.7703540708141628e2	4.020412733292511e0	2e0
-1.7699539907981597e2	4.1547191681261655e0	2e0
-1.7695539107821563e2	4.050061352187076e0	2e0
-1.769153830766153e2	4.181335740746371e0	2e0
-1.76875375075015e2	4.253409581884118e0	2e0
-1.7683536707341466e2	4.272263985374746e0	2e0
-1.7679535907181437e2	4.297624479328297e0	2e0
-1.7675535107021403e2	4.298615953463822e0	2e0
-1.7671534306861372e2	4.316518433070023e0	2e0
-1.766753350670134e2	4.336897369083749e0	2e0
-1.766353270654131e2	4.3626000439913e0	2e0
-1.7659531906381275e2	4.363910662861299e0	2e0
-1.765553110622124e2	4.3833458091034165e0	2e0
-1.7651530306061213e2	4.4875668379871705e0	2e0
-1.7647529505901178e2	4.488465022258226e0	2e0
-1.7643528705741147e2	4.509871996647902e0	2e0
-1.7639527905581116e2	4.530179108598273e0	2e0
-1.7635527105421085e2	4.55701505777713e0	2e0
-1.763152630526105e2	4.559470108195884e0	2e0
-1.762752550510102e2	4.580056114511919e0	2e0
-1.7623524704940988e2	4.607167281849187e0	2e0
-1.7619523904780954e2	4.781659863551334e0	2e0
-1.7615523104620925e2	4.63079950802218e0	2e0
-1.761152230446089e2	4.7380417856201165e0	2e0
-1.760752150430086e2	4.7469074346118285e0	2e0
-1.7603520704140828e2	4.7686649659499265e0	2e0
-1.7599519903980794e2	4.791755508623333e0	2e0
-1.7595519103820763e2	4.952762146846742e0	2e0
-1.7591518303660732e2	4.881753750645585e0	2e0
-1.75875175035007e2	4.905575954540684e0	2e0
-1.7583516703340666e2	4.928299565249117e0	2e0
-1.7579515903180635e2	4.938321142671396e0	2e0
-1.7575515103020604e2	4.96126232986181e0	2e0
-1.757151430286057e2	4.9855584106820405e0	2e0
-1.756751350270054e2	5.195972908206835e0	2e0
-1.7563512702540507e2	5.043667842689279e0	2e0
-1.7559511902380476e2	5.068499220449153e0	2e0
-1.7555511102220444e2	5.092231578623035e0	2e0
-1.755151030206041e2	5.3110807359222125e0	2e0
-1.754750950190038e2	5.1272352925085425e0	2e0
-1.7543508701740348e2	5.254926081657623e0	2e0
-1.7539507901580316e2	5.268359519490769e0	2e0
-1.7535507101420282e2	5.293487272065698e0	2e0
-1.753150630126025e2	5.320004481311924e0	2e0
-1.752750550110022e2	5.345429419093993e0	2e0
-1.7523504700940188e2	5.358167843944475e0	2e0
-1.7519503900780154e2	5.383863417702056e0	2e0
-1.7515503100620123e2	5.409710661258798e0	2e0
-1.751150230046009e2	5.65670971328653e0	2e0
-1.7507501500300057e2	5.565250163420836e0	2e0
-1.750350070014003e2	5.592430878733981e0	2e0
-1.7499499899979995e2	5.862077864855259e0	2e0
-1.7495499099819963e2	5.635715218237851e0	2e0
-1.7491498299659932e2	5.663377945125415e0	2e0
-1.7487497499499898e2	5.691212992558027e0	2e0
-1.7483496699339867e2	5.96327428654448e0	2e0
-1.7479495899179835e2	5.993528358082961e0	2e0
-1.7475495099019804e2	5.827177250438039e0	2e0
-1.747149429885977e2	6.1183741326372765e0	2e0
-1.7467493498699739e2	6.143417381696452e0	2e0
-1.7463492698539707e2	5.903222121526311e0	2e0
-1.7459491898379673e2	6.201757499822911e0	2e0
-1.7455491098219645e2	6.2274337664748955e0	2e0
-1.745149029805961e2	6.117409551797884e0	2e0
-1.744748949789958e2	6.148686593705983e0	2e0
-1.7443488697739548e2	6.469649988916404e0	2e0
-1.7439487897579514e2	6.20030723379715e0	2e0
-1.7435487097419482e2	6.232204244881904e0	2e0
-1.743148629725945e2	6.5594484702011835e0	2e0
-1.742748549709942e2	6.594459799370626e0	2e0
-1.7423484696939386e2	6.623307281639889e0	2e0
-1.7419483896779357e2	6.658823406359636e0	2e0
-1.7415483096619323e2	6.528598021148692e0	2e0
-1.741148229645929e2	6.889098175304121e0	2e0
-1.740748149629926e2	6.926982198738205e0	2e0
-1.7403480696139226e2	6.960051934917175e0	2e0
-1.7399479895979195e2	6.656838749321166e0	2e0
-1.7395479095819164e2	7.0308615327341615e0	2e0
-1.7391478295659132e2	7.069921821203569e0	2e0
-1.7387477495499098e2	7.104180757846244e0	2e0
-1.7383476695339067e2	7.137433681644907e0	2e0
-1.7379475895179036e2	7.369972834642998e0	2e0
-1.7375475095019002e2	7.0275139048824915e0	2e0
-1.7371474294858973e2	7.443209653270557e0	2e0
-1.736747349469894e2	7.486100985873937e0	2e0
-1.7363472694538908e2	7.52935448152916e0	2e0
-1.7359471894378876e2	7.561460123761672e0	2e0
-1.7355471094218842e2	7.605427683347611e0	2e0
-1.735147029405881e2	7.649772330038279e0	2e0
-1.734746949389878e2	8.135059738644395e0	2e0
-1.7343468693738748e2	7.950300290132266e0	2e0
-1.7339467893578714e2	7.9981325346600505e0	2e0
-1.7335467093418683e2	8.04639830446444e0	2e0
-1.7331466293258651e2	8.083590858013576e0	2e0
-1.7327465493098617e2	8.132717505251227e0	2e0
-1.732346469293859e2	8.182296814400999e0	2e0
-1.7319463892778555e2	8.220835798078319e0	2e0
-1.7315463092618523e2	8.271315431939463e0	2e0
-1.7311462292458492e2	8.322268029547613e0	2e0
-1.7307461492298458e2	8.373700669770896e0	2e0
-1.7303460692138427e2	8.60923646189748e0	2e0
-1.7299459891978395e2	8.663841407355376e0	2e0
-1.7295459091818364e2	8.713236532520218e0	2e0
-1.729145829165833e2	8.768912916680843e0	2e0
-1.7287457491498301e2	8.825144089236483e0	2e0
-1.7283456691338267e2	9.470512930465196e0	2e0
-1.7279455891178233e2	9.221841154557687e0	2e0
-1.7275455091018205e2	9.283300584968398e0	2e0
-1.727145429085817e2	9.34541164408906e0	2e0
-1.726745349069814e2	9.39666891280884e0	2e0
-1.7263452690538108e2	9.460091011060964e0	2e0
-1.7259451890378077e2	9.524198234242878e0	2e0
-1.7255451090218043e2	9.577498974182852e0	2e0
-1.725145029005801e2	9.642986576152484e0	2e0
-1.724744948989798e2	9.709195167468641e0	2e0
-1.7243448689737946e2	1.0484281244840188e1	2e0
-1.7239447889577917e2	1.0187895844859531e1	2e0
-1.7235447089417883e2	1.0260984233201565e1	2e0
-1.7231446289257852e2	1.033493324825784e1	2e0
-1.722744548909782e2	1.0398256101794178e1	2e0
-1.7223444688937786e2	1.047394931883131e1	2e0
-1.7219443888777755e2	1.0550552167948139e1	2e0
-1.721544308861772e2	1.1469862682093341e1	2e0
-1.7211442288457692e2	1.069504073651893e1	2e0
-1.7207441488297658e2	1.0774452042451395e1	2e0
-1.7203440688137627e2	1.126768085895809e1	2e0
-1.7199439887977596e2	1.1362964752157906e1	2e0
-1.7195439087817562e2	1.1451686143653273e1	2e0
-1.719143828765753e2	1.2541270135745625e1	2e0
-1.71874374874975e2	1.2648212460987247e1	2e0
-1.7183436687337468e2	1.1713461599893602e1	2e0
-1.7179435887177434e2	1.1806991597611175e1	2e0
-1.7175435087017402e2	1.2964399964531072e1	2e0
-1.717143428685737e2	1.198926074879119e1	2e0
-1.7167433486697337e2	1.2603085071283262e1	2e0
-1.7163432686537305e2	1.3869143432387116e1	2e0
-1.7159431886377274e2	1.2753698677289702e1	2e0
-1.7155431086217243e2	1.2862966168464572e1	2e0
-1.715143028605721e2	1.4250115083628652e1	2e0
-1.714742948589718e2	1.4392999064047004e1	2e0
-1.7143428685737146e2	1.318916756887712e1	2e0
-1.7139427885577112e2	1.465101847275749e1	2e0
-1.7135427085417084e2	1.407109762621416e1	2e0
-1.713142628525705e2	1.4203640772867983e1	2e0
-1.7127425485097018e2	1.5912012624643872e1	2e0
-1.7123424684936987e2	1.6084664187009373e1	2e0
-1.7119423884776955e2	1.459888544813226e1	2e0
-1.711542308461692e2	1.4739040585137696e1	2e0
-1.711142228445689e2	1.659138093466221e1	2e0
-1.710742148429686e2	1.6758060736439482e1	2e0
-1.7103420684136825e2	1.695518405444874e1	2e0
-1.7099419883976796e2	1.8209328232001532e1	2e0
-1.7095419083816762e2	1.8430422618797653e1	2e0
-1.709141828365673e2	1.863706205568305e1	2e0
-1.70874174834967e2	1.885632004359813e1	2e0
-1.7083416683336665e2	1.9091907770583017e1	2e0
-1.7079415883176634e2	1.931354748770469e1	2e0
-1.7075415083016603e2	1.9548321393842297e1	2e0
-1.707141428285657e2	1.9799953955497184e1	2e0
-1.7067413482696537e2	2.327996578238958e1	2e0
-1.7063412682536506e2	1.8969702549432967e1	2e0
-1.7059411882376475e2	2.2140322304926027e1	2e0
-1.705541108221644e2	2.243957462201325e1	2e0
-1.7051410282056412e2	2.189471089579692e1	2e0
-1.7047409481896378e2	2.405633612174902e1	2e0
-1.7043408681736346e2	2.441013022513555e1	2e0
-1.7039407881576315e2	2.1161129403998025e1	2e0
-1.703540708141628e2	2.517707628526699e1	2e0
-1.703140628125625e2	2.5564312934117627e1	2e0
-1.7027405481096218e2	2.5976466146930797e1	2e0
-1.7023404680936187e2	2.640278788250039e1	2e0
-1.7019403880776153e2	3.2953163150327406e1	2e0
-1.7015403080616124e2	3.36353397935159e1	2e0
-1.701140228045609e2	3.0698388767391233e1	2e0
-1.700740148029606e2	3.1275946144711305e1	2e0
-1.7003400680136028e2	3.1888352980561418e1	2e0
-1.6999399879975994e2	3.25241737682457e1	2e0
-1.6995399079815962e2	3.318620743259514e1	2e0
-1.699139827965593e2	4.421662609554812e1	2e0
-1.69873974794959e2	3.457509745038659e1	2e0
-1.6983396679335866e2	3.5320912175543334e1	2e0
-1.6979395879175834e2	4.8082523345920805e1	2e0
-1.6975395079015803e2	4.228818310777763e1	2e0
-1.697139427885577e2	4.340076903486619e1	2e0
-1.696739347869574e2	4.4560402701477514e1	2e0
-1.6963392678535706e2	4.579442382101667e1	2e0
-1.6959391878375675e2	4.7096801540991336e1	2e0
-1.6955391078215644e2	7.285767332374519e1	2e0
-1.695139027805561e2	7.619481475542548e1	2e0
-1.6947389477895578e2	7.984736485235989e1	2e0
-1.6943388677735547e2	5.3106715971594745e1	2e0
-1.6939387877575516e2	6.765984786667758e1	2e0
-1.693538707741548e2	7.051631936854493e1	2e0
-1.693138627725545e2	7.362037284047382e1	2e0
-1.692738547709542e2	1.643684526297718e2	2e0
-1.6923384676935385e2	1.8221438167221027e2	2e0
-1.6919383876775356e2	1.737436404839412e2	2e0
-1.6915383076615322e2	1.937466255637091e2	2e0
-1.691138227645529e2	1.2470853397517905e2	2e0
-1.690738147629526e2	1.3467586026204555e2	2e0
-1.6903380676135225e2	1.4635986636137673e2	2e0
-1.6899379875975194e2	-1.5131005035472278e3	3e0
-1.6895379075815163e2	1.7701078028501345e2	2e0
-1.689137827565513e2	1.976838784882159e2	2e0
-1.6887377475495097e2	-4.1104298115680024e2	3e0
-1.688337667533507e2	-3.308758519132793e2	3e0
-1.6879375875175035e2	-2.769206310749439e2	3e0
-1.6875375075015003e2	-1.307202446200378e2	3e0
-1.6871374274854972e2	-7.484111095985304e2	3e0
-1.6867373474694938e2	-1.1331864461380985e2	3e0
-1.6863372674534907e2	-1.0625238751274432e2	3e0
-1.6859371874374875e2	-3.2307137935161103e2	3e0
-1.6855371074214844e2	-9.44988733364649e1	3e0
-1.685137027405481e2	-8.954621318079916e1	3e0
-1.6847369473894778e2	-8.509155884028974e1	3e0
-1.6843368673734747e2	-8.106225860052959e1	3e0
-1.6839367873574713e2	-6.108524905521415e1	3e0
-1.6835367073414685e2	-9.95137675002756e1	3e0
-1.683136627325465e2	-5.7032561734659986e1	3e0
-1.682736547309462e2	-5.519875331031563e1	3e0
-1.6823364672934585e2	-5.3480369421264704e1	3e0
-1.6819363872774554e2	-5.186681912714175e1	3e0
-1.6815363072614522e2	-5.036152382037911e1	3e0
-1.6811362272454488e2	-4.8929265381786756e1	3e0
-1.680736147229446e2	-4.7578391287478865e1	3e0
-1.6803360672134426e2	-3.992336363251595e1	3e0
-1.6799359871974394e2	-3.901968948955932e1	3e0
-1.6795359071814363e2	-3.8156485113528156e1	3e0
-1.679135827165433e2	-3.734381948965067e1	3e0
-1.6787357471494298e2	-3.655660171461713e1	3e0
-1.6783356671334266e2	-3.579970278862653e1	3e0
-1.6779355871174235e2	-3.507237742367017e1	3e0
-1.67753550710142e2	-3.438846138876163e1	3e0
-1.677135427085417e2	-3.3717786612248865e1	3e0
-1.6767353470694138e2	-2.9676979144012584e1	3e0
-1.6763352670534104e2	-2.9189397885832836e1	3e0
-1.6759351870374073e2	-2.870587603353772e1	3e0
-1.6755351070214041e2	-2.8236782013822474e1	3e0
-1.675135027005401e2	-2.779705622762473e1	3e0
-1.6747349469893976e2	-2.735904593474533e1	3e0
-1.6743348669733948e2	-2.694036913588218e1	3e0
-1.6739347869573913e2	-2.652918568722554e1	3e0
-1.6735347069413882e2	-2.6128978024205846e1	3e0
-1.673134626925385e2	-2.364475017668317e1	3e0
-1.6727345469093817e2	-2.3566881482789356e1	3e0
-1.6723344668933785e2	-2.3250098967884192e1	3e0
-1.6719343868773754e2	-2.295591935318515e1	3e0
-1.6715343068613723e2	-2.2657102327495966e1	3e0
-1.6711342268453689e2	-2.236601563586968e1	3e0
-1.6707341468293657e2	-1.9155526076403e1	3e0
-1.6703340668133626e2	-1.8946086889596806e1	3e0
-1.6699339867973592e2	-2.0047224657127597e1	3e0
-1.6695339067813563e2	-1.981868690112027e1	3e0
-1.669133826765353e2	-1.9606516698311278e1	3e0
-1.6687337467493498e2	-1.938814781484084e1	3e0
-1.6683336667333467e2	-1.917459359039351e1	3e0
-1.6679335867173432e2	-1.6763296068895308e1	3e0
-1.66753350670134e2	-1.877251427333998e1	3e0
-1.667133426685337e2	-1.8572489735547325e1	3e0
-1.6667333466693339e2	-1.6302627180669717e1	3e0
-1.6663332666533304e2	-1.711220626596207e1	3e0
-1.6659331866373273e2	-1.6942647799132093e1	3e0
-1.6655331066213242e2	-1.6790281113795288e1	3e0
-1.6651330266053208e2	-1.6629841256906367e1	3e0
-1.664732946589318e2	-1.64724130464958e1	3e0
-1.6643328665733145e2	-1.4660086051722129e1	3e0
-1.6639327865573114e2	-1.4535249854928042e1	3e0
-1.6635327065413082e2	-1.6028587837425505e1	3e0
-1.663132626525305e2	-1.430735122432067e1	3e0
-1.6627325465093017e2	-1.4928978401760515e1	3e0
-1.6623324664932986e2	-1.519475497114272e1	3e0
-1.6619323864772954e2	-1.3638622552102698e1	3e0
-1.661532306461292e2	-1.3530207079664459e1	3e0
-1.6611322264452892e2	-1.4087475915211826e1	3e0
-1.6607321464292858e2	-1.2738789717558157e1	3e0
-1.6603320664132826e2	-1.3873226252299187e1	3e0
-1.6599319863972795e2	-1.3763146277621763e1	3e0
-1.659531906381276e2	-1.247281980020552e1	3e0
-1.659131826365273e2	-1.2381482033576695e1	3e0
-1.6587317463492698e2	-1.2292920259676082e1	3e0
-1.6583316663332667e2	-1.2218257123867144e1	3e0
-1.6579315863172633e2	-1.2132109107780265e1	3e0
-1.6575315063012602e2	-1.2578175542512591e1	3e0
-1.657131426285257e2	-1.2487219806119356e1	3e0
-1.6567313462692536e2	-1.1412412924148985e1	3e0
-1.6563312662532508e2	-1.1336759187611648e1	3e0
-1.6559311862372473e2	-1.2232973979265623e1	3e0
-1.6555311062212442e2	-1.1200967121086515e1	3e0
-1.655131026205241e2	-1.112654433799836e1	3e0
-1.6547309461892377e2	-1.105456626426572e1	3e0
-1.6543308661732345e2	-1.0996164169309576e1	3e0
-1.6539307861572314e2	-1.136239730792771e1	3e0
-1.6535307061412283e2	-1.1287762252913906e1	3e0
-1.653130626125225e2	-1.0307395458510403e1	3e0
-1.652730546109222e2	-1.0245202538997049e1	3e0
-1.6523304660932186e2	-1.0973085574625387e1	3e0
-1.6519303860772152e2	-1.0133985335083242e1	3e0
-1.6515303060612123e2	-1.0072269086780217e1	3e0
-1.651130226045209e2	-1.0012774154949902e1	3e0
-1.6507301460292058e2	-9.96661209889168e0	3e0
-1.6503300660132027e2	-9.908414694444255e0	3e0
-1.6499299859971995e2	-9.681426778661638e0	3e0
-1.649529905981196e2	-9.637314216064528e0	3e0
-1.649129825965193e2	-9.582692423290323e0	3e0
-1.64872974594919e2	-9.52862725167907e0	3e0
-1.6483296659331864e2	-9.48620173264928e0	3e0
-1.6479295859171836e2	-9.126720322571066e0	3e0
-1.6475295059011802e2	-9.077308131016311e0	3e0
-1.647129425885177e2	-9.028368339932113e0	3e0
-1.646729345869174e2	-8.991002939201323e0	3e0
-1.6463292658531705e2	-8.943010394729372e0	3e0
-1.6459291858371674e2	-8.895467672444969e0	3e0
-1.6455291058211643e2	-8.859469106874668e0	3e0
-1.645129025805161e2	-8.812829882588018e0	3e0
-1.6447289457891577e2	-8.766619290236564e0	3e0
-1.6443288657731546e2	-8.467386093193475e0	3e0
-1.6439287857571514e2	-8.424430410541518e0	3e0
-1.643528705741148e2	-8.387389200394955e0	3e0
-1.6431286257251452e2	-8.345188283190756e0	3e0
-1.6427285457091418e2	-8.303349983978032e0	3e0
-1.6423284656931386e2	-8.272963110820855e0	3e0
-1.6419283856771352e2	-8.23185915080863e0	3e0
-1.641528305661132e2	-8.19110174027544e0	3e0
-1.641128225645129e2	-7.710248670517721e0	3e0
-1.6407281456291255e2	-7.890884861216162e0	3e0
-1.6403280656131227e2	-7.864145766080779e0	3e0
-1.6399279855971193e2	-7.829435665215252e0	3e0
-1.6395279055811162e2	-7.792271420301226e0	3e0
-1.639127825565113e2	-7.7553990727771165e0	3e0
-1.6387277455491096e2	-7.718814449291223e0	3e0
-1.6383276655331065e2	-7.289301227593765e0	3e0
-1.6379275855171034e2	-7.657592997171082e0	3e0
-1.6375275055011002e2	-7.621872889788377e0	3e0
-1.6371274254850968e2	-7.394135414934331e0	3e0
-1.6367273454690937e2	-7.3605608045455195e0	3e0
-1.6363272654530905e2	-7.327230614335688e0	3e0
-1.6359271854370874e2	-6.938221349612071e0	3e0
-1.635527105421084e2	-7.272376005462849e0	3e0
-1.635127025405081e2	-7.239784910267889e0	3e0
-1.6347269453890777e2	-6.8579217133357755e0	3e0
-1.6343268653730743e2	-6.8284343105959895e0	3e0
-1.6339267853570715e2	-7.15449233456801e0	3e0
-1.633526705341068e2	-6.618501676686927e0	3e0
-1.633126625325065e2	-6.9247557139721785e0	3e0
-1.6327265453090618e2	-6.893217845507735e0	3e0
-1.6323264652930584e2	-6.546801589628179e0	3e0
-1.6319263852770553e2	-6.519593579451969e0	3e0
-1.631526305261052e2	-6.4980610171001345e0	3e0
-1.631126225245049e2	-6.471199042217817e0	3e0
-1.6307261452290456e2	-6.763312415942576e0	3e0
-1.6303260652130425e2	-6.428993056787136e0	3e0
-1.6299259851970393e2	-6.557109541168182e0	3e0
-1.629525905181036e2	-6.549292599132579e0	3e0
-1.629125825165033e2	-6.234854450932111e0	3e0
-1.6287257451490296e2	-6.209821068094151e0	3e0
-1.6283256651330265e2	-6.18493100583604e0	3e0
-1.6279255851170234e2	-6.171187116715194e0	3e0
-1.62752550510102e2	-6.146603988465668e0	3e0
-1.6271254250850168e2	-6.266923383355854e0	3e0
-1.6267253450690137e2	-6.241726902375972e0	3e0
-1.6263252650530106e2	-5.953032985552089e0	3e0
-1.6259251850370072e2	-5.92984641715433e0	3e0
-1.6255251050210043e2	-5.906783431552109e0	3e0
-1.625125025005001e2	-5.8893506593497635e0	3e0
-1.6247249449889975e2	-5.8665432981240455e0	3e0
-1.6243248649729946e2	-5.854859994390961e0	3e0
-1.6239247849569912e2	-5.832315490652376e0	3e0
-1.623524704940988e2	-5.938722116168774e0	3e0
-1.623124624924985e2	-5.675582320891895e0	3e0
-1.6227245449089818e2	-5.654121319941753e0	3e0
-1.6223244648929784e2	-5.63276619616204e0	3e0
-1.6219243848769753e2	-5.622507025155745e0	3e0
-1.6215243048609722e2	-5.601385593641787e0	3e0
-1.6211242248449688e2	-5.580366576245624e0	3e0
-1.620724144828966e2	-5.570433472852095e0	3e0
-1.6203240648129625e2	-5.549641360971096e0	3e0
-1.6199239847969594e2	-5.644748918010307e0	3e0
-1.6195239047809562e2	-5.408602740873131e0	3e0
-1.6191238247649528e2	-5.442431905306462e0	3e0
-1.6187237447489497e2	-5.422364378611698e0	3e0
-1.6183236647329466e2	-5.306528098526935e0	3e0
-1.6179235847169434e2	-5.285570343206619e0	3e0
-1.61752350470094e2	-5.266377317833046e0	3e0
-1.617123424684937e2	-5.259917309394843e0	3e0
-1.6167233446689337e2	-5.23923263089015e0	3e0
-1.6163232646529303e2	-5.220313884328033e0	3e0
-1.6159231846369275e2	-5.214123111532471e0	3e0
-1.615523104620924e2	-5.193703628290545e0	3e0
-1.615123024604921e2	-5.175051386607436e0	3e0
-1.6147229445889178e2	-5.069336643841238e0	3e0
-1.6143228645729144e2	-5.123806264386295e0	3e0
-1.6139227845569113e2	-5.007640544485389e0	3e0
-1.613522704540908e2	-5.002584415045636e0	3e0
