energy	bound difference	node count
-8.959791958391679e-5	2.2330258784558827e0	6e0
-8.957791558311663e-5	2.231638500671592e0	6e0
-8.955791158231646e-5	2.2379071093967844e0	6e0
-8.953790758151631e-5	2.2441959973296455e0	6e0
-8.951790358071615e-5	2.2428300454498973e0	6e0
-8.949789957991598e-5	2.2491259812808986e0	6e0
-8.947789557911583e-5	2.3293548876541896e0	6e0
-8.945789157831567e-5	2.254098023441311e0	6e0
-8.94378875775155e-5	2.2604215682406963e0	6e0
-8.941788357671535e-5	2.341390396702219e0	6e0
-8.939787957591519e-5	2.285593890482575e0	6e0
-8.937787557511502e-5	2.292003645448671e0	6e0
-8.935787157431487e-5	2.2907750260685718e0	6e0
-8.933786757351471e-5	2.297192800182319e0	6e0
-8.931786357271454e-5	2.3036314202325276e0	6e0
-8.929785957191439e-5	2.376567643602694e0	6e0
-8.927785557111423e-5	2.298580811547255e0	6e0
-8.925785157031406e-5	2.305018568800348e0	6e0
-8.923784756951391e-5	2.388963253779482e0	6e0
-8.921784356871375e-5	2.3102520423118458e0	6e0
-8.919783956791358e-5	2.3947398523730263e0	6e0
-8.917783556711343e-5	2.4014492566046486e0	6e0
-8.915783156631327e-5	2.3220049098935918e0	6e0
-8.91378275655131e-5	2.429782773729018e0	6e0
-8.911782356471295e-5	2.4365935597149466e0	6e0
-8.909781956391279e-5	2.3550573113929576e0	6e0
-8.907781556311262e-5	2.4426269865210704e0	6e0
-8.905781156231247e-5	2.4494715616149136e0	6e0
-8.903780756151231e-5	2.3671647194506678e0	6e0
-8.901780356071214e-5	2.4555669123887673e0	6e0
-8.899779955991199e-5	2.4624456566126383e0	6e0
-8.897779555911183e-5	2.37935871309008e0	6e0
-8.895779155831166e-5	2.4686036555360475e0	6e0
-8.893778755751151e-5	2.475516954555498e0	6e0
-8.891778355671135e-5	2.4748129705338924e0	6e0
-8.889777955591118e-5	2.4817383372970054e0	6e0
-8.887777555511103e-5	2.4422450755582346e0	6e0
-8.885777155431087e-5	2.536202241587503e0	6e0
-8.88377675535107e-5	2.543314630681878e0	6e0
-8.881776355271055e-5	2.4550823592927014e0	6e0
-8.879775955191039e-5	2.5499580869565968e0	6e0
-8.877775555111022e-5	2.5571080178195826e0	6e0
-8.875775155031007e-5	2.4680148494985814e0	6e0
-8.873774754950991e-5	2.563820818705644e0	6e0
-8.871774354870974e-5	2.571008730523964e0	6e0
-8.869773954790959e-5	2.570589426209214e0	6e0
-8.867773554710943e-5	2.5777917208569145e0	6e0
-8.865773154630926e-5	2.585018062314809e0	6e0
-8.863772754550911e-5	2.584631096553502e0	6e0
-8.861772354470895e-5	2.5918721021603557e0	6e0
-8.859771954390878e-5	2.5991373279634007e0	6e0
-8.857771554310863e-5	2.624647127719258e0	6e0
-8.855771154230847e-5	2.6320113276765666e0	6e0
-8.85377075415083e-5	2.6394002938988588e0	6e0
-8.851770354070815e-5	2.6391640231409994e0	6e0
-8.849769953990799e-5	2.6465689757556663e0	6e0
-8.847769553910782e-5	2.653998881213327e0	6e0
-8.845769153830767e-5	2.6537973444735914e0	6e0
-8.843768753750751e-5	2.6612435440522515e0	6e0
-8.841768353670734e-5	2.772290316372206e0	6e0
-8.839767953590719e-5	2.655171331028873e0	6e0
-8.837767553510703e-5	2.6626152539305363e0	6e0
-8.835767153430686e-5	2.7170600420442463e0	6e0
-8.83376675335067e-5	2.72470202279946e0	6e0
-8.831766353270655e-5	2.70462875969169e0	6e0
-8.829765953190638e-5	2.819138579270145e0	6e0
-8.827765553110623e-5	2.712181069481577e0	6e0
-8.825765153030607e-5	2.719799933086712e0	6e0
-8.82376475295059e-5	2.835523579155114e0	6e0
-8.821764352870575e-5	2.727433068227576e0	6e0
-8.819763952790559e-5	2.8439956828336985e0	6e0
-8.817763552710542e-5	2.852050332746059e0	6e0
-8.815763152630527e-5	2.800348939064323e0	6e0
-8.813762752550511e-5	2.800624210030152e0	6e0
-8.811762352470494e-5	2.8085204484123505e0	6e0
-8.809761952390479e-5	2.816443839588164e0	6e0
-8.807761552310463e-5	2.81676031820285e0	6e0
-8.805761152230446e-5	2.82470448730869e0	6e0
-8.80376075215043e-5	2.8326760357815512e0	6e0
-8.801760352070415e-5	2.9580309026867297e0	6e0
-8.799759951990398e-5	2.841027013838252e0	6e0
-8.797759551910383e-5	2.8490473423403153e0	6e0
-8.795759151830367e-5	2.9757801375880195e0	6e0
-8.79375875175035e-5	2.857489862903441e0	6e0
-8.791758351670335e-5	2.985172772187769e0	6e0
-8.789757951590319e-5	2.993690470795598e0	6e0
-8.787757551510302e-5	2.8740949062432044e0	6e0
-8.785757151430287e-5	3.003189553943505e0	6e0
-8.783756751350271e-5	3.011764167951411e0	6e0
-8.781756351270254e-5	2.8908440467234673e0	6e0
-8.779755951190239e-5	3.0213712190540694e0	6e0
-8.777755551110223e-5	3.030003537601083e0	6e0
-8.775755151030206e-5	2.9394824453880104e0	6e0
-8.77375475095019e-5	3.0742993545497557e0	6e0
-8.771754350870175e-5	2.9485060120747253e0	6e0
-8.769753950790158e-5	3.0843561880191572e0	6e0
-8.767753550710143e-5	3.0932049035857836e0	6e0
-8.765753150630127e-5	3.1020853962211663e0	6e0
-8.76375275055011e-5	3.1033778686950986e0	6e0
-8.761752350470094e-5	3.1122884429505633e0	6e0
-8.759751950390079e-5	3.121231109379846e0	6e0
-8.757751550310062e-5	3.1225792497095255e0	6e0
-8.755751150230046e-5	3.1315525686611503e0	6e0
-8.753750750150031e-5	3.1405583009983045e0	6e0
-8.751750350070014e-5	3.216404453508016e0	6e0
-8.749749949989998e-5	3.079437374266171e0	6e0
-8.747749549909983e-5	3.170909758184525e0	6e0
-8.745749149829966e-5	3.1800487542254063e0	6e0
-8.74374874974995e-5	3.1892209981929223e0	6e0
-8.741748349669935e-5	3.2675428526534542e0	6e0
-8.739747949589918e-5	3.2770464325938335e0	6e0
-8.737747549509902e-5	3.1352637236152114e0	6e0
-8.735747149429887e-5	3.288538939980469e0	6e0
-8.73374674934987e-5	3.298114599246797e0	6e0
-8.731746349269854e-5	3.1546454853376997e0	6e0
-8.729745949189839e-5	3.3097454427424386e0	6e0
-8.727745549109822e-5	3.3193942770738687e0	6e0
-8.725745149029806e-5	3.3214786483871857e0	6e0
-8.723744748949791e-5	3.3311656253588455e0	6e0
-8.721744348869774e-5	3.3408887530645983e0	6e0
-8.719743948789758e-5	3.343040815782157e0	6e0
-8.717743548709743e-5	3.352802821357956e0	6e0
-8.715743148629726e-5	3.3626013843142633e0	6e0
-8.71374274854971e-5	3.3648222425883456e0	6e0
-8.711742348469695e-5	3.3746604343763096e0	6e0
-8.709741948389678e-5	3.3845355981856766e0	6e0
-8.707741548309662e-5	3.3868263803220056e0	6e0
-8.705741148229647e-5	3.396741940773706e0	6e0
-8.70374074814963e-5	3.406694895295622e0	6e0
-8.701740348069614e-5	3.587354086444657e0	6e0
-8.699739947989599e-5	3.506410232460046e0	6e0
-8.697739547909582e-5	3.509199768403083e0	6e0
-8.695739147829566e-5	3.5195970937629326e0	6e0
-8.693738747749551e-5	3.48528250179295e0	6e0
-8.691738347669534e-5	3.6745361412826973e0	6e0
-8.689737947589518e-5	3.4982621227322808e0	6e0
-8.687737547509503e-5	3.5085985890686624e0	6e0
-8.685737147429486e-5	3.700323001158146e0	6e0
-8.68373674734947e-5	3.5217405981373195e0	6e0
-8.681736347269455e-5	3.5321625437519897e0	6e0
-8.679735947189438e-5	3.6283081606462924e0	6e0
-8.677735547109422e-5	3.6391716034961474e0	6e0
-8.675735147029407e-5	3.8456246492606847e0	6e0
-8.67373474694939e-5	3.653396415346594e0	6e0
-8.671734346869374e-5	3.6643546509241536e0	6e0
-8.669733946789359e-5	3.8736095855396213e0	6e0
-8.667733546709342e-5	3.678763362700779e0	6e0
-8.665733146629326e-5	3.6898179902643506e0	6e0
-8.663732746549311e-5	3.9019269925607487e0	6e0
-8.661732346469294e-5	3.704413790295184e0	6e0
-8.659731946389278e-5	3.715566445676544e0	6e0
-8.657731546309263e-5	3.9586353955773435e0	6e0
-8.655731146229246e-5	3.7556975496983984e0	6e0
-8.65373074614923e-5	3.975671507393147e0	6e0
-8.651730346069215e-5	3.988029014707521e0	6e0
-8.649729945989198e-5	3.782265768518103e0	6e0
-8.647729545909182e-5	4.005301229804257e0	6e0
-8.645729145829167e-5	4.017781571606892e0	6e0
-8.64372874574915e-5	3.8091387280883584e0	6e0
-8.641728345669134e-5	4.035294367557516e0	6e0
-8.639727945589119e-5	4.04789983462329e0	6e0
-8.637727545509102e-5	3.836321831142789e0	6e0
-8.635727145429086e-5	4.06565780257669e0	6e0
-8.633726745349071e-5	4.07839074393753e0	6e0
-8.631726345269054e-5	4.083590661745709e0	6e0
-8.629725945189038e-5	4.096398593747171e0	6e0
-8.627725545109023e-5	3.991367010117609e0	6e0
-8.625725145029006e-5	4.239966125802828e0	6e0
-8.62372474494899e-5	4.2535160058189e0	6e0
-8.621724344868975e-5	4.020945519019706e0	6e0
-8.619723944788958e-5	4.273193398831062e0	6e0
-8.617723544708942e-5	4.286889888734442e0	6e0
-8.615723144628927e-5	4.050885015485367e0	6e0
-8.61372274454891e-5	4.241356368624262e0	6e0
-8.611722344468894e-5	4.2548772965107675e0	6e0
-8.609721944388879e-5	4.26087436105058e0	6e0
-8.607721544308862e-5	4.409468286045271e0	6e0
-8.605721144228846e-5	4.1602822968303235e0	6e0
-8.60372074414883e-5	4.4306345957987086e0	6e0
-8.601720344068814e-5	4.4450776063266275e0	6e0
-8.599719943988798e-5	4.1920991316882485e0	6e0
-8.597719543908783e-5	4.466563593184253e0	6e0
-8.595719143828766e-5	4.481171927935675e0	6e0
-8.59371874374875e-5	4.224320667567957e0	6e0
-8.591718343668735e-5	4.502984335749296e0	6e0
-8.589717943588718e-5	4.517761437294633e0	6e0
-8.587717543508702e-5	4.525026979738785e0	6e0
-8.585717143428687e-5	4.539907199799921e0	6e0
-8.58371674334867e-5	4.554856606820836e0	6e0
-8.581716343268654e-5	4.562287937005575e0	6e0
-8.579715943188639e-5	4.5773428537426435e0	6e0
-8.577715543108622e-5	4.592468207675876e0	6e0
-8.575715143028606e-5	4.600068951668664e0	6e0
-8.57371474294859e-5	4.615302273799133e0	6e0
-8.571714342868574e-5	4.949373164287792e0	6e0
-8.569713942788558e-5	4.966510399701561e0	6e0
-8.567713542708543e-5	4.692696620952278e0	6e0
-8.565713142628526e-5	5.038188670119101e0	6e0
-8.56371274254851e-5	4.716554264977283e0	6e0
-8.561712342468495e-5	4.73236742380571e0	6e0
-8.559711942388478e-5	5.083740159893144e0	6e0
-8.557711542308462e-5	4.756603099143352e0	6e0
-8.555711142228447e-5	4.940158407253162e0	6e0
-8.55371074214843e-5	4.949580461847309e0	6e0
-8.551710342068414e-5	4.966646080250327e0	6e0
-8.549709941988399e-5	5.354775407308081e0	6e0
-8.547709541908382e-5	4.993434431535504e0	6e0
-8.545709141828366e-5	5.01072463176587e0	6e0
-8.54370874174835e-5	5.40582771013966e0	6e0
-8.541708341668334e-5	5.037959404362767e0	6e0
-8.539707941588318e-5	5.055479417390377e0	6e0
-8.537707541508303e-5	5.4577334281521885e0	6e0
-8.535707141428286e-5	5.08317118393888e0	6e0
-8.53370674134827e-5	5.10092640263995e0	6e0
-8.531706341268254e-5	5.205617953461264e0	6e0
-8.529705941188238e-5	5.2240748210691885e0	6e0
-8.527705541108222e-5	5.654615150103312e0	6e0
-8.525705141028206e-5	5.675825416772519e0	6e0
-8.52370474094819e-5	5.272397018367012e0	6e0
-8.521704340868174e-5	5.711038003337674e0	6e0
-8.519703940788158e-5	5.732580154174683e0	6e0
-8.517703540708142e-5	5.321499260780937e0	6e0
-8.515703140628126e-5	5.7684573278713485e0	6e0
-8.51370274054811e-5	5.7903402869664164e0	6e0
-8.511702340468094e-5	5.3714009189268e0	6e0
-8.509701940388078e-5	5.826900162960159e0	6e0
-8.507701540308062e-5	5.849133174859346e0	6e0
-8.505701140228046e-5	5.863934246034313e0	6e0
-8.50370074014803e-5	5.8863945342069846e0	6e0
-8.501700340068014e-5	5.908987187455931e0	6e0
-8.499699939987998e-5	5.924143015146255e0	6e0
-8.497699539907982e-5	5.946969506153726e0	6e0
-8.495699139827966e-5	5.9699317438085755e0	6e0
-8.49369873974795e-5	6.2491984308343325e0	6e0
-8.491698339667934e-5	5.764307166023169e0	6e0
-8.489697939587918e-5	6.291838191624417e0	6e0
-8.487697539507902e-5	6.317137120082185e0	6e0
-8.485697139427886e-5	6.342595961488205e0	6e0
-8.48369673934787e-5	6.360655501074169e0	6e0
-8.481696339267853e-5	6.386404367241792e0	6e0
-8.479695939187838e-5	6.412317609288997e0	6e0
-8.477695539107822e-5	6.288402712896416e0	6e0
-8.475695139027805e-5	6.531192400779901e0	6e0
-8.47369473894779e-5	6.00408265785396e0	6e0
-8.471694338867774e-5	6.577631700912909e0	6e0
-8.469693938787759e-5	6.604871670679389e0	6e0
-8.467693538707742e-5	6.62473987447991e0	6e0
-8.465693138627726e-5	6.652306446398213e0	6e0
-8.463692738547711e-5	6.680056050533611e0	6e0
-8.461692338467694e-5	6.700430776531871e0	6e0
-8.459691938387678e-5	6.72851752310197e0	6e0
-8.457691538307663e-5	6.756792721434552e0	6e0
-8.455691138227646e-5	6.7776900995831015e0	6e0
-8.45369073814763e-5	6.806313428093107e0	6e0
-8.451690338067615e-5	7.003037165015548e0	6e0
-8.449689937987598e-5	7.025765419111672e0	6e0
-8.447689537907582e-5	7.05624813768642e0	6e0
-8.445689137827567e-5	7.860221363597961e0	6e0
-8.44368873774755e-5	7.110274138156247e0	6e0
-8.441688337667534e-5	7.141372548453859e0	6e0
-8.439687937587519e-5	7.965641423785565e0	6e0
-8.437687537507502e-5	7.1966418335512925e0	6e0
-8.435687137427486e-5	7.2283765525667825e0	6e0
-8.433686737347471e-5	8.07368464175977e0	6e0
-8.431686337267454e-5	7.284931225878934e0	6e0
-8.429685937187438e-5	8.144716507330793e0	6e0
-8.427685537107423e-5	8.18445108772055e0	6e0
-8.425685137027406e-5	7.375207895339173e0	6e0
-8.42368473694739e-5	8.257353725956778e0	6e0
-8.421684336867375e-5	7.842548894586054e0	6e0
-8.419683936787358e-5	7.879521175829374e0	6e0
-8.417683536707342e-5	7.909225202028706e0	6e0
-8.415683136627327e-5	7.9467480602135865e0	6e0
-8.41368273654731e-5	7.984568625421796e0	6e0
-8.411682336467294e-5	9.027356323385014e0	6e0
-8.409681936387279e-5	8.053514856005012e0	6e0
-8.407681536307262e-5	9.116042930721576e0	6e0
-8.405681136227246e-5	9.164786101846643e0	6e0
-8.403680736147231e-5	8.16294628741259e0	6e0
-8.401680336067214e-5	9.256079284782462e0	6e0
-8.399679935987198e-5	9.306158237914275e0	6e0
-8.397679535907183e-5	8.521583249095954e0	6e0
-8.395679135827166e-5	9.719145989645089e0	6e0
-8.39367873574715e-5	8.600021298995685e0	6e0
-8.391678335667135e-5	9.821796716882972e0	6e0
-8.389677935587118e-5	9.877674622292103e0	6e0
-8.387677535507102e-5	8.724157081390455e0	6e0
-8.385677135427087e-5	9.812591780872056e0	6e0
-8.38367673534707e-5	9.868280194288005e0	6e0
-8.381676335267054e-5	9.924522885040437e0	6e0
-8.379675935187039e-5	9.973776951221224e0	6e0
-8.377675535107022e-5	1.003111903965679e1	6e0
-8.375675135027006e-5	1.0089041095439965e1	6e0
-8.37367473494699e-5	1.0139991843178132e1	6e0
-8.371674334866974e-5	9.521629868303219e0	6e0
-8.369673934786958e-5	1.063142382081504e1	6e0
-8.367673534706943e-5	1.0696019345885311e1	6e0
-8.365673134626926e-5	1.07613134851604e1	6e0
-8.36367273454691e-5	1.0819774326824996e1	6e0
-8.361672334466895e-5	1.0886466015521943e1	6e0
-8.359671934386878e-5	1.0953891644649385e1	6e0
-8.357671534306862e-5	1.101451111156669e1	6e0
-8.355671134226847e-5	1.108340726589375e1	6e0
-8.35367073414683e-5	1.3194812252336174e1	6e0
-8.351670334066814e-5	1.2166581541041626e1	6e0
-8.349669933986799e-5	1.2249875270012144e1	6e0
-8.347669533906782e-5	1.2326670728654324e1	6e0
-8.345669133826766e-5	1.24120247999337e1	6e0
-8.34366873374675e-5	1.2498456397243734e1	6e0
-8.341668333666734e-5	1.257844141069691e1	6e0
-8.339667933586718e-5	1.2667056351517203e1	6e0
-8.337667533506703e-5	1.2756812777454666e1	6e0
-8.335667133426686e-5	1.2840179149653286e1	6e0
-8.33366673334667e-5	1.2932251865730885e1	6e0
-8.331666333266655e-5	1.58980461187469e1	6e0
-8.329665933186638e-5	1.3112490458158057e1	6e0
-8.327665533106622e-5	1.320823406130372e1	6e0
-8.325665133026607e-5	1.6316289058209207e1	6e0
-8.32366473294659e-5	1.3396032112167108e1	6e0
-8.321664332866574e-5	1.3495677611912695e1	6e0
-8.319663932786559e-5	1.6756272312062247e1	6e0
-8.317663532706542e-5	1.3691516435266546e1	6e0
-8.315663132626526e-5	1.8135250829111925e1	6e0
-8.31366273254651e-5	1.4598396144666284e1	6e0
-8.311662332466494e-5	1.4715932098113296e1	6e0
-8.309661932386478e-5	1.867858722697773e1	6e0
-8.307661532306463e-5	1.4948771938959368e1	6e0
-8.305661132226446e-5	1.5071688538943153e1	6e0
-8.30366073214643e-5	1.9254380565826125e1	6e0
-8.301660332066414e-5	1.5315659843703045e1	6e0
-8.299659931986398e-5	1.9655248698180866e1	6e0
-8.297659531906382e-5	1.9865635373640732e1	6e0
-8.295659131826366e-5	1.5700259283543451e1	6e0
-8.29365873174635e-5	2.2690438131060844e1	6e0
-8.291658331666334e-5	1.7413686826758575e1	6e0
-8.289657931586318e-5	1.656732273869048e1	6e0
-8.287657531506302e-5	2.1762450670718522e1	6e0
-8.285657131426286e-5	2.201910520445649e1	6e0
-8.28365673134627e-5	1.70164336256066e1	6e0
-8.281656331266254e-5	1.9491175614775877e1	6e0
-8.279655931186238e-5	1.9697086020008207e1	6e0
-8.277655531106222e-5	2.750011510747363e1	6e0
-8.275655131026206e-5	2.0114008431663297e1	6e0
-8.27365473094619e-5	2.033280168393466e1	6e0
-8.271654330866174e-5	2.8753344113741175e1	6e0
-8.269653930786158e-5	2.9198833777627456e1	6e0
-8.267653530706142e-5	2.1009652868980055e1	6e0
-8.265653130626126e-5	3.012372955224114e1	6e0
-8.26365273054611e-5	3.0611949324803852e1	6e0
-8.261652330466094e-5	3.1108295841293526e1	6e0
-8.259651930386078e-5	3.1628523156755286e1	6e0
-8.257651530306062e-5	3.216597300243845e1	6e0
-8.255651130226046e-5	3.27139983735139e1	6e0
-8.25365073014603e-5	3.32885387520494e1	6e0
-8.251650330066013e-5	3.388310727870763e1	6e0
-8.249649929985998e-5	3.449124400740778e1	6e0
-8.247649529905982e-5	3.512912175202786e1	6e0
-8.245649129825965e-5	7.106688059190554e1	6e0
-8.24364872974595e-5	3.64690978853746e1	6e0
-8.241648329665934e-5	3.7181453355773506e1	6e0
-8.239647929585917e-5	5.144614807400916e1	6e0
-8.237647529505902e-5	5.28706018998919e1	6e0
-8.235647129425886e-5	4.574875773262533e1	6e0
-8.23364672934587e-5	4.6863450638405254e1	6e0
-8.231646329265854e-5	4.804116509687628e1	6e0
-8.229645929185838e-5	1.5567304889770244e2	6e0
-8.227645529105821e-5	5.057304331121419e1	6e0
-8.225645129025806e-5	5.194456377638267e1	6e0
-8.22364472894579e-5	2.0572510012376432e2	6e0
-8.221644328865773e-5	5.491259092699571e1	6e0
-8.219643928785758e-5	9.29820033976797e1	6e0
-8.217643528705742e-5	9.769998168032598e1	6e0
-8.215643128625725e-5	1.0292801531427118e2	6e0
-8.21364272854571e-5	1.087433502345062e2	6e0
-8.211642328465694e-5	1.1524336909136045e2	6e0
-8.209641928385677e-5	1.2257457416446198e2	6e0
-8.207641528305662e-5	1.3088899883895803e2	6e0
-8.205641128225646e-5	1.4041708124863897e2	6e0
-8.20364072814563e-5	2.0534286311677303e2	6e0
-8.201640328065614e-5	2.297640598531797e2	6e0
-8.199639927985598e-5	2.607702583552799e2	6e0
-8.197639527905581e-5	3.014242131379266e2	6e0
-8.195639127825566e-5	3.570515424846185e2	6e0
-8.19363872774555e-5	4.3781909494491305e2	6e0
-8.191638327665533e-5	-8.263592714586487e1	7e0
-8.189637927585518e-5	7.990080161279545e2	6e0
-8.187637527505502e-5	1.3592611222745174e3	6e0
-8.185637127425485e-5	-7.32653076400536e1	7e0
-8.18363672734547e-5	-3.387226360574039e3	7e0
-8.181636327265454e-5	-1.2341175925332286e3	7e0
-8.179635927185437e-5	-6.581324353815391e1	7e0
-8.177635527105422e-5	-5.435831524942481e2	7e0
-8.175635127025406e-5	-6.164113424988668e1	7e0
-8.17363472694539e-5	-5.974516712788893e1	7e0
-8.171634326865374e-5	-2.957068513774623e2	7e0
-8.169633926785358e-5	-4.048551951466509e1	7e0
-8.167633526705341e-5	-8.815783730253942e1	7e0
-8.165633126625326e-5	-8.434047462098852e1	7e0
-8.16363272654531e-5	-3.8109585148540376e1	7e0
-8.161632326465293e-5	-7.762934123321178e1	7e0
-8.159631926385278e-5	-3.66787990523142e1	7e0
-8.157631526305262e-5	-3.5999815802774975e1	7e0
-8.155631126225245e-5	-4.028525080068622e1	7e0
-8.15363072614523e-5	-3.9476332982962695e1	7e0
-8.151630326065214e-5	-3.86925248857268e1	7e0
-8.149629925985197e-5	-5.14927034398869e1	7e0
-8.147629525905182e-5	-2.958323222914606e1	7e0
-8.145629125825166e-5	-4.8921704537845926e1	7e0
-8.143628725745149e-5	-2.871768022475169e1	7e0
-8.141628325665134e-5	-2.830027500258995e1	7e0
-8.139627925585118e-5	-4.5513802594069006e1	7e0
-8.137627525505101e-5	-2.750838979129887e1	7e0
-8.135627125425086e-5	-2.712545318354302e1	7e0
-8.13362672534507e-5	-4.255359862785577e1	7e0
-8.131626325265053e-5	-2.580727403925656e1	7e0
-8.129625925185038e-5	-2.547005214706751e1	7e0
-8.127625525105022e-5	-2.5149007159362682e1	7e0
-8.125625125025005e-5	-2.4828879110351004e1	7e0
-8.12362472494499e-5	-2.4516793473078437e1	7e0
-8.121624324864974e-5	-2.4219936770292726e1	7e0
-8.119623924784957e-5	-2.392307668208152e1	7e0
-8.117623524704942e-5	-2.3633393948342686e1	7e0
-8.115623124624926e-5	-2.3358127818100055e1	7e0
-8.113622724544909e-5	-2.3082065114083193e1	7e0
-8.111622324464894e-5	-1.7329190897121972e1	7e0
-8.109621924384878e-5	-2.2556520164604354e1	7e0
-8.107621524304861e-5	-2.229912201875227e1	7e0
-8.105621124224846e-5	-1.9126497130115418e1	7e0
-8.10362072414483e-5	-1.8940471380044247e1	7e0
-8.101620324064813e-5	-1.8757993155444588e1	7e0
-8.099619923984798e-5	-1.858645566670506e1	7e0
-8.097619523904782e-5	-1.841080272824124e1	7e0
-8.095619123824765e-5	-1.4555969382674355e1	7e0
-8.09361872374475e-5	-1.8076663038029178e1	7e0
-8.091618323664734e-5	-1.791052485212341e1	7e0
-8.089617923584717e-5	-1.4241146450813089e1	7e0
-8.087617523504702e-5	-1.8739898379168537e1	7e0
-8.085617123424686e-5	-1.6440891071727684e1	7e0
-8.083616723344669e-5	-1.6310494398578328e1	7e0
-8.081616323264654e-5	-1.6174887975258294e1	7e0
-8.079615923184638e-5	-1.3121648421017435e1	7e0
-8.077615523104621e-5	-1.5917697738441278e1	7e0
-8.075615123024606e-5	-1.5788538683482948e1	7e0
-8.07361472294459e-5	-1.2865928005821132e1	7e0
-8.071614322864573e-5	-1.5543784076800511e1	7e0
-8.069613922784558e-5	-1.5420612781123365e1	7e0
-8.067613522704542e-5	-1.2903464705070881e1	7e0
-8.065613122624525e-5	-1.5599198711000053e1	7e0
