energy	bound difference	node count
-1.8071614322864573e0	1.0641811027578863e-4	1.6e1
-1.8067613522704542e0	1.066636997163954e-4	1.6e1
-1.8063612722544509e0	1.0691008729870635e-4	1.6e1
-1.8059611922384475e0	1.0971261160889672e-4	1.6e1
-1.8055611122224444e0	1.0996576907840764e-4	1.6e1
-1.805161032206441e0	1.1021974128269008e-4	1.6e1
-1.804760952190438e0	1.1047453062481393e-4	1.6e1
-1.8043608721744346e0	1.107301395968032e-4	1.6e1
-1.8039607921584317e0	1.109865712995947e-4	1.6e1
-1.8035607121424286e0	1.112438279754882e-4	1.6e1
-1.8031606321264253e0	1.115019125639008e-4	1.6e1
-1.8027605521104222e0	1.1176082780070776e-4	1.6e1
-1.8023604720944189e0	1.1202057616131355e-4	1.6e1
-1.8019603920784157e0	1.1228116077292341e-4	1.6e1
-1.8015603120624124e0	1.1254258403900692e-4	1.6e1
-1.8011602320464093e0	1.1280484893785025e-4	1.6e1
-1.800760152030406e0	1.130679579958024e-4	1.6e1
-1.8003600720144026e0	1.1333191420022697e-4	1.6e1
-1.7999599919983995e0	1.1359672040847189e-4	1.6e1
-1.7995599119823966e0	1.1386237939976145e-4	1.6e1
-1.7991598319663933e0	1.1412889378610871e-4	1.6e1
-1.7987597519503902e0	1.1439626667636608e-4	1.6e1
-1.7983596719343868e0	1.1466450067998831e-4	1.6e1
-1.7979595919183837e0	1.1183082129765725e-4	1.6e1
-1.7975595119023804e0	1.1209525050414908e-4	1.6e1
-1.7971594318863773e0	1.1236053434449033e-4	1.6e1
-1.796759351870374e0	1.1262667601734557e-4	1.6e1
-1.7963592718543708e0	1.1289367811404941e-4	1.6e1
-1.7959591918383675e0	1.1594534412010873e-4	1.6e1
-1.7955591118223644e0	1.1621972340795143e-4	1.6e1
-1.7951590318063615e0	1.1649498116687787e-4	1.6e1
-1.7947589517903582e0	1.1677112061708157e-4	1.6e1
-1.794358871774355e0	1.1704814439234408e-4	1.6e1
-1.7939587917583517e0	1.1732605572488759e-4	1.6e1
-1.7935587117423486e0	1.1760485741931775e-4	1.6e1
-1.7931586317263453e0	1.1788455259333146e-4	1.6e1
-1.792758551710342e0	1.1816514414653624e-4	1.6e1
-1.7923584716943388e0	1.1844663525939582e-4	1.6e1
-1.7919583916783355e0	1.1872902869959336e-4	1.6e1
-1.7915583116623324e0	1.1901232785305276e-4	1.6e1
-1.791158231646329e0	1.1929653545773095e-4	1.6e1
-1.7907581516303261e0	1.1958165490471064e-4	1.6e1
-1.790358071614323e0	1.1986768897554932e-4	1.6e1
-1.7899579915983197e0	1.201546410853422e-4	1.6e1
-1.7895579115823166e0	1.2044251406999185e-4	1.6e1
-1.7891578315663133e0	1.2073131132028819e-4	1.6e1
-1.7887577515503101e0	1.2102103581316147e-4	1.6e1
-1.7883576715343068e0	1.2131169063083744e-4	1.6e1
-1.7879575915183037e0	1.2160327942624819e-4	1.6e1
-1.7875575115023004e0	1.2189580476314135e-4	1.6e1
-1.787157431486297e0	1.2218927028124306e-4	1.6e1
-1.786757351470294e0	1.2562210642614054e-4	1.6e1
-1.786357271454291e0	1.2592391602928883e-4	1.6e1
-1.785957191438288e0	1.2622668655927407e-4	1.6e1
-1.7855571114222846e0	1.265304215545386e-4	1.6e1
-1.7851570314062812e0	1.2683512405522307e-4	1.6e1
-1.7847569513902781e0	1.2714079758533174e-4	1.6e1
-1.7843568713742748e0	1.2744744546768803e-4	1.6e1
-1.7839567913582717e0	1.277550709081058e-4	1.6e1
-1.7835567113422683e0	1.2806367721451294e-4	1.6e1
-1.7831566313262652e0	1.2837326798616254e-4	1.6e1
-1.782756551310262e0	1.2868384635516037e-4	1.6e1
-1.7823564712942588e0	1.289954160415408e-4	1.6e1
-1.781956391278256e0	1.2930798021996179e-4	1.6e1
-1.7815563112622526e0	1.2272036197193899e-4	1.6e1
-1.7811562312462494e0	1.230219386541832e-4	1.6e1
-1.780756151230246e0	1.233244844744423e-4	1.6e1
-1.780356071214243e0	1.2362800280136846e-4	1.6e1
-1.7799559911982397e0	1.239324972494538e-4	1.6e1
-1.7795559111822363e0	1.242379712184636e-4	1.6e1
-1.7791558311662332e0	1.2454442800068273e-4	1.6e1
-1.7787557511502299e0	1.2485187112883615e-4	1.6e1
-1.7783556711342268e0	1.2842623809548203e-4	1.6e1
-1.7779555911182234e0	1.287423775599962e-4	1.6e1
-1.7775555111022205e0	1.290595257865259e-4	1.6e1
-1.7771554310862174e0	1.293776859061843e-4	1.6e1
-1.776755351070214e0	1.29696861568604e-4	1.6e1
-1.776355271054211e0	1.3001705642727026e-4	1.6e1
-1.7759551910382076e0	1.3033827383105063e-4	1.6e1
-1.7755551110222045e0	1.3429552612784652e-4	1.6e1
-1.7751550310062012e0	1.3462579210362e-4	1.6e1
-1.774754950990198e0	1.349571110085885e-4	1.6e1
-1.7743548709741948e0	1.2807195055441708e-4	1.6e1
-1.7739547909581914e0	1.2839150037246747e-4	1.6e1
-1.7735547109421883e0	1.2871207562654323e-4	1.6e1
-1.7731546309261854e0	1.2903368033682515e-4	1.6e1
-1.7727545509101819e0	1.2935631776835177e-4	1.6e1
-1.772354470894179e0	1.2967999153140153e-4	1.6e1
-1.7719543908781756e0	1.354445923590234e-4	1.6e1
-1.7715543108621725e0	1.285604497522741e-4	1.6e1
-1.7711542308461692e0	1.2888385043546878e-4	1.6e1
-1.770754150830166e0	1.2920829306687937e-4	1.6e1
-1.7703540708141627e0	1.2953378146284873e-4	1.6e1
-1.7699539907981596e0	1.3332461571545926e-4	1.6e1
-1.7695539107821563e0	1.3365935800803755e-4	1.6e1
-1.7691538307661532e0	1.3399517002923186e-4	1.6e1
-1.7687537507501498e0	1.3433205542886639e-4	1.6e1
-1.7683536707341467e0	1.3467001797211792e-4	1.6e1
-1.7679535907181438e0	1.3500906182713532e-4	1.6e1
-1.7675535107021405e0	1.3534919067563868e-4	1.6e1
-1.7671534306861374e0	1.35690408478631e-4	1.6e1
-1.766753350670134e0	1.360327188223106e-4	1.6e1
-1.7663532706541307e0	1.363761261206162e-4	1.6e1
-1.7659531906381276e0	1.3672063407821724e-4	1.6e1
-1.7655531106221243e0	1.3706624683423315e-4	1.6e1
-1.7651530306061212e0	1.3741296802456042e-4	1.6e1
-1.7647529505901178e0	1.3403710305532048e-4	1.6e1
-1.7643528705741147e0	1.3437873320527974e-4	1.6e1
-1.7639527905581114e0	1.3472146400393692e-4	1.6e1
-1.7635527105421085e0	1.3506529885564934e-4	1.6e1
-1.7631526305261054e0	1.3541024215983936e-4	1.6e1
-1.762752550510102e0	1.3575629753661425e-4	1.6e1
-1.762352470494099e0	1.3983563629041155e-4	1.6e1
-1.7619523904780956e0	1.4019170802262288e-4	1.6e1
-1.7615523104620925e0	1.4054891837242888e-4	1.6e1
-1.7611522304460892e0	1.409072715391954e-4	1.6e1
-1.760752150430086e0	1.4126677177055976e-4	1.6e1
-1.7603520704140827e0	1.416274233072764e-4	1.6e1
-1.7599519903980794e0	1.419892300614224e-4	1.6e1
-1.7595519103820763e0	1.42352196477527e-4	1.6e1
-1.7591518303660734e0	1.427163266297826e-4	1.6e1
-1.75875175035007e0	1.430816248863243e-4	1.6e1
-1.758351670334067e0	1.4344809534270293e-4	1.6e1
-1.7579515903180636e0	1.4381574270020357e-4	1.6e1
-1.7575515103020605e0	1.441845708822923e-4	1.6e1
-1.7571514302860571e0	1.4455458421035216e-4	1.6e1
-1.756751350270054e0	1.449257874387755e-4	1.6e1
-1.7563512702540507e0	1.4529818453323302e-4	1.6e1
-1.7559511902380476e0	1.4567178027506938e-4	1.6e1
-1.7555511102220442e0	1.4604657877129412e-4	1.6e1
-1.7551510302060411e0	1.506002852703946e-4	1.6e1
-1.7547509501900382e0	1.5098638179289627e-4	1.6e1
-1.754350870174035e0	1.5137371163176274e-4	1.6e1
-1.7539507901580318e0	1.517622793286209e-4	1.6e1
-1.7535507101420285e0	1.5215208957216828e-4	1.6e1
-1.7531506301260251e0	1.5254314659509706e-4	1.6e1
-1.752750550110022e0	1.447173957110016e-4	1.6e1
-1.7523504700940187e0	1.450941618859361e-4	1.6e1
-1.7519503900780156e0	1.4547214153036016e-4	1.6e1
-1.7515503100620122e0	1.4585133914843317e-4	1.6e1
-1.7511502300460091e0	1.4623175889596886e-4	1.6e1
-1.7507501500300058e0	1.46613405666328e-4	1.6e1
-1.750350070014003e0	1.46996284053584e-4	1.6e1
-1.7499499899979998e0	1.4738039849785653e-4	1.6e1
-1.7495499099819964e0	1.4776575359415085e-4	1.6e1
-1.7491498299659933e0	1.481523541686e-4	1.6e1
-1.74874974994999e0	1.4854020464657287e-4	1.6e1
-1.7483496699339869e0	1.489293101951422e-4	1.6e1
-1.7479495899179835e0	1.5364024363311788e-4	1.6e1
-1.7475495099019804e0	1.5404107604315905e-4	1.6e1
-1.747149429885977e0	1.544431948821823e-4	1.6e1
-1.7467493498699738e0	1.5484660534508248e-4	1.6e1
-1.7463492698539707e0	1.5525131211380604e-4	1.6e1
-1.7459491898379678e0	1.5565732004148224e-4	1.6e1
-1.7455491098219644e0	1.5606463410109474e-4	1.6e1
-1.7451490298059613e0	1.5647325913768336e-4	1.6e1
-1.744748949789958e0	1.5688320001781857e-4	1.6e1
-1.7443488697739549e0	1.5729446179811704e-4	1.6e1
-1.7439487897579515e0	1.5770704941869276e-4	1.6e1
-1.7435487097419484e0	1.5812096777807744e-4	1.6e1
-1.743148629725945e0	1.5853622227659362e-4	1.6e1
-1.742748549709942e0	1.50425575993012e-4	1.6e1
-1.7423484696939386e0	1.5503786828003155e-4	1.6e1
-1.7419483896779355e0	1.5544809104392612e-4	1.6e1
-1.7415483096619326e0	1.5585964425160557e-4	1.6e1
-1.7411482296459293e0	1.60915677486304e-4	1.6e1
-1.7407481496299262e0	1.6133991447269492e-4	1.6e1
-1.7403480696139229e0	1.6176551697072824e-4	1.6e1
-1.7399479895979197e0	1.621924898435209e-4	1.6e1
-1.7395479095819164e0	1.6262083853944837e-4	1.6e1
-1.739147829565913e0	1.6305056830613314e-4	1.6e1
-1.73874774954991e0	1.6348168431048769e-4	1.6e1
-1.7383476695339066e0	1.6391419195652693e-4	1.6e1
-1.7379475895179035e0	1.6434809615697944e-4	1.6e1
-1.7375475095019002e0	1.558959265364978e-4	1.6e1
-1.7371474294858973e0	1.5631380017775803e-4	1.6e1
-1.7367473494698937e0	1.5673303224351856e-4	1.6e1
-1.7363472694538908e0	1.5715362834815402e-4	1.6e1
-1.7359471894378877e0	1.5757559362372214e-4	1.6e1
-1.7355471094218844e0	1.579989334747448e-4	1.6e1
-1.7351470294058813e0	1.5842365293447158e-4	1.6e1
-1.734746949389878e0	1.636318250895278e-4	1.6e1
-1.7343468693738748e0	1.640696587343586e-4	1.6e1
-1.7339467893578715e0	1.6450890863805974e-4	1.6e1
-1.7335467093418682e0	1.64949580337834e-4	1.6e1
-1.733146629325865e0	1.653916791783806e-4	1.6e1
-1.7327465493098622e0	1.658352108939119e-4	1.6e1
-1.7323464692938586e0	1.6628018085241463e-4	1.6e1
-1.7319463892778557e0	1.667265947757741e-4	1.6e1
-1.7315463092618524e0	1.6951986216066388e-4	1.6e1
-1.7311462292458493e0	1.6997424490463141e-4	1.6e1
-1.730746149229846e0	1.6121237309105928e-4	1.6e1
-1.7303460692138428e0	1.616498536968069e-4	1.6e1
-1.7299459891978395e0	1.6208876350429701e-4	1.6e1
-1.7295459091818364e0	1.6252910808896125e-4	1.6e1
-1.729145829165833e0	1.6297089319453132e-4	1.6e1
-1.72874574914983e0	1.6341412428157843e-4	1.6e1
-1.7283456691338266e0	1.6888628430660762e-4	1.6e1
-1.7279455891178235e0	1.693433795762405e-4	1.6e1
-1.7275455091018206e0	1.6980196006647564e-4	1.6e1
-1.7271454290858173e0	1.7026203149541776e-4	1.6e1
-1.7267453490698141e0	1.7072359974319937e-4	1.6e1
-1.7263452690538108e0	1.711866705162536e-4	1.6e1
-1.7259451890378075e0	1.716512500976619e-4	1.6e1
-1.7255451090218044e0	1.7211734385982145e-4	1.6e1
-1.725145029005801e0	1.725849582952519e-4	1.6e1
-1.724744948989798e0	1.7305409882925724e-4	1.6e1
-1.7243448689737946e0	1.7352477193399924e-4	1.6e1
-1.7239447889577915e0	1.7399698342301077e-4	1.6e1
-1.7235447089417881e0	1.7447073930692376e-4	1.6e1
-1.7231446289257852e0	1.7494604565263937e-4	1.6e1
-1.7227445489097821e0	1.7542290884378642e-4	1.6e1
-1.7223444688937788e0	1.8151848610443452e-4	1.6e1
-1.7219443888777757e0	1.820110023663634e-4	1.6e1
-1.7215443088617723e0	1.825051203905481e-4	1.6e1
-1.7211442288457692e0	1.729738517942708e-4	1.6e1
-1.720744148829766e0	1.7344894625777687e-4	1.6e1
-1.7203440688137626e0	1.7453718380082127e-4	1.6e1
-1.7199439887977594e0	1.7501674707932278e-4	1.6e1
-1.7195439087817561e0	1.7549788216631498e-4	1.6e1
-1.719143828765753e0	1.7598059487478483e-4	1.6e1
-1.71874374874975e0	1.764648915978735e-4	1.6e1
-1.7183436687337468e0	1.7695077893027658e-4	1.6e1
-1.7179435887177437e0	1.7743826315730175e-4	1.6e1
-1.7175435087017403e0	1.7792735019136953e-4	1.6e1
-1.7171434286857372e0	1.7841804693000197e-4	1.6e1
-1.7167433486697339e0	1.789103597577617e-4	1.6e1
-1.7163432686537308e0	1.8521026714144877e-4	1.6e1
-1.7159431886377274e0	1.85718837057699e-4	1.6e1
-1.7155431086217243e0	1.8622907041048796e-4	1.6e1
-1.715143028605721e0	1.8674097383570984e-4	1.6e1
-1.7147429485897179e0	1.872545541299821e-4	1.6e1
-1.714342868573715e0	1.8776981751436025e-4	1.6e1
-1.7139427885577116e0	1.882867709528282e-4	1.6e1
-1.7135427085417085e0	1.7844911506834852e-4	1.6e1
-1.7131426285257052e0	1.7894614590884992e-4	1.6e1
-1.7127425485097019e0	1.7944481791146047e-4	1.6e1
-1.7123424684936988e0	1.799451373103367e-4	1.6e1
-1.7119423884776954e0	1.804471110510229e-4	1.6e1
-1.7115423084616923e0	1.8095074559482775e-4	1.6e1
-1.711142228445689e0	1.814560481573282e-4	1.6e1
-1.7107421484296859e0	1.8196302493631115e-4	1.6e1
-1.7103420684136825e0	1.884416649691967e-4	1.6e1
-1.7099419883976796e0	1.8896543430063333e-4	1.6e1
-1.7095419083816765e0	1.8949092764665839e-4	1.6e1
-1.7091418283656732e0	1.900181516354436e-4	1.6e1
-1.70874174834967e0	1.9054711329486945e-4	1.6e1
-1.7083416683336667e0	1.9107781963574036e-4	1.6e1
-1.7079415883176636e0	1.916102780078803e-4	1.6e1
-1.7075415083016603e0	1.9214449537598141e-4	1.6e1
-1.7071414282856572e0	1.9268047869280795e-4	1.6e1
-1.7067413482696538e0	1.878280155749851e-4	1.6e1
-1.7063412682536505e0	1.8835522741600573e-4	1.6e1
-1.7059411882376474e0	1.8888418981986296e-4	1.6e1
-1.7055411082216445e0	1.894149100920909e-4	1.6e1
-1.7051410282056412e0	1.8994739557449486e-4	1.6e1
-1.704740948189638e0	1.968755084658967e-4	1.6e1
-1.7043408681736347e0	1.9742612314484152e-4	1.6e1
-1.7039407881576316e0	1.9797855707062088e-4	1.6e1
-1.7035407081416283e0	1.985328174054677e-4	1.6e1
-1.7031406281256252e0	1.9908891175878806e-4	1.6e1
-1.7027405481096218e0	1.9964684765488727e-4	1.6e1
-1.7023404680936187e0	2.002066322909339e-4	1.6e1
-1.7019403880776154e0	1.8966059400091497e-4	1.6e1
-1.7015403080616123e0	1.9019840406424686e-4	1.6e1
-1.7011402280456094e0	1.9073800789930312e-4	1.6e1
-1.700740148029606e0	1.9127941291821238e-4	1.6e1
-1.700340068013603e0	1.918226268527014e-4	1.6e1
-1.6999399879975996e0	1.9236765694372396e-4	1.6e1
-1.6995399079815963e0	1.9291451083489303e-4	1.6e1
-1.6991398279655932e0	2.0002489562244536e-4	1.6e1
-1.6987397479495898e0	2.0059043968591848e-4	1.6e1
-1.6983396679335867e0	2.0115786368789457e-4	1.6e1
-1.6979395879175834e0	2.0172717567385756e-4	1.6e1
-1.6975395079015803e0	2.0229838288425534e-4	1.6e1
-1.697139427885577e0	2.0287149335787935e-4	1.6e1
-1.696739347869574e0	2.0344651525461036e-4	1.6e1
-1.6963392678535705e0	2.040234564428728e-4	1.6e1
-1.6959391878375676e0	2.0460232464469472e-4	1.6e1
-1.6955391078215645e0	2.051831277801097e-4	1.6e1
-1.6951390278055611e0	2.0576587422556193e-4	1.6e1
-1.694738947789558e0	1.9492543088139906e-4	1.6e1
-1.6943388677735547e0	1.9548531202821952e-4	1.6e1
-1.6939387877575516e0	2.0276615302552428e-4	1.6e1
-1.6935387077415482e0	2.0334525588776783e-4	1.6e1
-1.693138627725545e0	2.03926294863441e-4	1.6e1
-1.6927385477095418e0	2.0450927764938492e-4	1.6e1
-1.6923384676935385e0	2.0509421268209458e-4	1.6e1
-1.6919383876775353e0	2.0568110798391506e-4	1.6e1
-1.6915383076615325e0	2.0626997159267283e-4	1.6e1
-1.6911382276455291e0	2.0686081190818533e-4	1.6e1
-1.690738147629526e0	2.0745363722241993e-4	1.6e1
-1.6903380676135227e0	2.0804845580395703e-4	1.6e1
-1.6899379875975196e0	2.0864527635400997e-4	1.6e1
-1.6895379075815162e0	2.092441067227273e-4	1.6e1
-1.6891378275655131e0	2.098449561069329e-4	1.6e1
-1.6887377475495098e0	2.179630308675308e-4	1.6e1
-1.6883376675335067e0	2.1858564970244948e-4	1.6e1
-1.6879375875175033e0	2.1921035427640065e-4	1.6e1
-1.6875375075015e0	2.198371536948564e-4	1.6e1
-1.6871374274854973e0	2.0803750957945069e-4	1.6e1
-1.686737347469494e0	2.0863867110191384e-4	1.6e1
-1.6863372674534909e0	2.092418608652944e-4	1.6e1
-1.6859371874374875e0	2.0984708753338908e-4	1.6e1
-1.6855371074214842e0	2.104543597061065e-4	1.6e1
-1.685137027405481e0	2.172464575070767e-4	1.6e1
-1.6847369473894778e0	2.1787270739356918e-4	1.6e1
-1.6843368673734747e0	2.1850107550789365e-4	1.6e1
-1.6839367873574713e0	2.068810402937248e-4	1.6e1
-1.6835367073414682e0	2.1484821862216392e-4	1.6e1
-1.6831366273254649e0	2.1547071925610302e-4	1.6e1
-1.682736547309462e0	2.160953222212046e-4	1.6e1
-1.6823364672934589e0	2.1672203605959707e-4	1.6e1
-1.6819363872774555e0	2.1735086944992284e-4	1.6e1
-1.6815363072614524e0	2.1798183263755438e-4	1.6e1
-1.681136227245449e0	2.154638710195585e-4	1.6e1
-1.680736147229446e0	2.160914830334905e-4	1.6e1
-1.6803360672134426e0	2.1672122730162258e-4	1.6e1
-1.6799359871974393e0	2.1735311344343983e-4	1.6e1
-1.6795359071814362e0	2.1798715059466345e-4	1.6e1
-1.6791358271654329e0	2.1862334781431382e-4	1.6e1
-1.6787357471494297e0	2.2731089655309003e-4	1.6e1
-1.6783356671334269e0	2.2797067018016893e-4	1.6e1
-1.6779355871174235e0	2.286326784993024e-4	1.6e1
-1.6775355071014204e0	2.2929693063159567e-4	1.6e1
-1.677135427085417e0	2.2996343634857603e-4	1.6e1
-1.676735347069414e0	2.306322055238532e-4	1.6e1
-1.6763352670534106e0	2.3130324771484747e-4	1.6e1
-1.6759351870374075e0	2.3197657286856582e-4	1.6e1
-1.6755351070214042e0	2.1944334872406432e-4	1.6e1
-1.675135027005401e0	2.24947116706473e-4	1.6e1
-1.6747349469893977e0	2.2560668469604782e-4	1.6e1
-1.6743348669733946e0	2.2626850912943526e-4	1.6e1
-1.6739347869573915e0	2.3544759078676178e-4	1.6e1
-1.6735347069413882e0	2.3613455139428376e-4	1.6e1
-1.6731346269253853e0	2.368238487879887e-4	1.6e1
-1.672734546909382e0	2.375154937177663e-4	1.6e1
-1.6723344668933786e0	2.382094956080988e-4	1.6e1
-1.6719343868773755e0	2.389058650058386e-4	1.6e1
-1.6715343068613722e0	2.3960461205293923e-4	1.6e1
-1.671134226845369e0	2.2655442940394378e-4	1.6e1
-1.6707341468293657e0	2.272237563880509e-4	1.6e1
-1.6703340668133628e0	2.278953825280333e-4	1.6e1
-1.6699339867973595e0	2.2856931816179137e-4	1.6e1
-1.6695339067813562e0	2.292455732561863e-4	1.6e1
-1.669133826765353e0	2.386312070564087e-4	1.6e1
-1.6687337467493497e0	2.3933328081154824e-4	1.6e1
-1.6683336667333468e0	2.400377566668086e-4	1.6e1
-1.6679335867173435e0	2.4074464586439366e-4	1.6e1
-1.6675335067013404e0	2.4145395808739914e-4	1.6e1
-1.667133426685337e0	2.421657045093053e-4	1.6e1
-1.6667333466693337e0	2.4287989560392096e-4	1.6e1
-1.6663332666533306e0	2.4359654217529376e-4	1.6e1
-1.6659331866373273e0	2.4431565483952966e-4	1.6e1
-1.6655331066213244e0	2.4503724471123595e-4	1.6e1
-1.665133026605321e0	2.3167108161167293e-4	1.6e1
-1.664732946589318e0	2.3236224890406688e-4	1.6e1
-1.6643328665733146e0	2.4196012523167217e-4	1.6e1
-1.6639327865573115e0	2.4267781661732612e-4	1.6e1
-1.6635327065413084e0	2.4339797843094763e-4	1.6e1
-1.663132626525305e0	2.4412062208964557e-4	1.6e1
-1.662732546509302e0	2.4484575828966786e-4	1.6e1
-1.6623324664932986e0	2.4557339792565663e-4	1.6e1
-1.6619323864772955e0	2.463035522783381e-4	1.6e1
-1.6615323064612921e0	2.470362324109921e-4	1.6e1
-1.661132226445289e0	2.477714495577884e-4	1.6e1
-1.660732146429286e0	2.3769019357108728e-4	1.6e1
-1.6603320664132826e0	2.3840309078713856e-4	1.6e1
-1.6599319863972795e0	2.3911846963742636e-4	1.6e1
-1.6595319063812763e0	2.4915738810533835e-4	1.6e1
-1.659131826365273e0	2.4990072710639907e-4	1.6e1
-1.65873174634927e0	2.506466393478686e-4	1.6e1
-1.6583316663332666e0	2.5139513613709467e-4	1.6e1
-1.6579315863172635e0	2.521462289386176e-4	1.6e1
-1.6575315063012601e0	2.52899929515182e-4	1.6e1
-1.657131426285257e0	2.5365624893517363e-4	1.6e1
-1.656731346269254e0	2.544151996435234e-4	1.6e1
-1.6563312662532506e0	2.5517679280036813e-4	1.6e1
-1.6559311862372474e0	2.5594104016809545e-4	1.6e1
-1.655531106221244e0	2.567079542053754e-4	1.6e1
-1.6551310262052412e0	2.6793475962173053e-4	1.6e1
-1.6547309461892379e0	2.6873349986728944e-4	1.6e1
-1.6543308661732348e0	2.536146154499384e-4	1.6e1
-1.6539307861572314e0	2.5437754758417957e-4	1.6e1
-1.653530706141228e0	2.5514314045220807e-4	1.6e1
-1.653130626125225e0	2.5591140539201244e-4	1.6e1
-1.6527305461092217e0	2.566823551118443e-4	1.6e1
-1.6523304660932188e0	2.574560015595896e-4	1.6e1
-1.6519303860772154e0	2.5823235633464116e-4	1.6e1
-1.6515303060612123e0	2.590114324257405e-4	1.6e1
-1.651130226045209e0	2.597932414731801e-4	1.6e1
-1.6507301460292059e0	2.712537129381225e-4	1.6e1
-1.6503300660132028e0	2.7206815719043264e-4	1.6e1
-1.6499299859971994e0	2.728854445249669e-4	1.6e1
-1.6495299059811963e0	2.7370558762396615e-4	1.6e1
-1.649129825965193e0	2.745285996714133e-4	1.6e1
-1.6487297459491899e0	2.5905130901349095e-4	1.6e1
-1.6483296659331865e0	2.59837342555007e-4	1.6e1
-1.6479295859171834e0	2.606261410594768e-4	1.6e1
-1.6475295059011803e0	2.6141771714524684e-4	1.6e1
-1.647129425885177e0	2.702917784716365e-4	1.6e1
-1.6467293458691739e0	2.711101243389443e-4	1.6e1
-1.6463292658531705e0	2.8337599678521556e-4	1.6e1
-1.6459291858371674e0	2.842296790185597e-4	1.6e1
-1.6455291058211643e0	2.67996017225538e-4	1.6e1
-1.645129025805161e0	2.68810348782546e-4	1.6e1
-1.6447289457891578e0	2.696275487279954e-4	1.6e1
-1.6443288657731545e0	2.704476300604556e-4	1.6e1
-1.6439287857571514e0	2.7127060590153397e-4	1.6e1
-1.643528705741148e0	2.720964891925561e-4	1.6e1
-1.6431286257251452e0	2.729252936998555e-4	1.6e1
-1.6427285457091418e0	2.7375703268465193e-4	1.6e1
-1.6423284656931385e0	2.7459171950057005e-4	1.6e1
-1.6419283856771354e0	2.8711823056921427e-4	1.6e1
-1.6415283056611323e0	2.8798917125932605e-4	1.6e1
-1.6411282256451292e0	2.88863184536752e-4	1.6e1
-1.6407281456291258e0	2.897402844261414e-4	1.6e1
-1.6403280656131227e0	2.731496939196318e-4	1.6e1
-1.6399279855971194e0	2.739862529728456e-4	1.6e1
-1.639527905581116e0	2.7482578192391757e-4	1.6e1
-1.639127825565113e0	2.7566829501680224e-4	1.6e1
-1.6387277455491098e0	2.7651380561533826e-4	1.6e1
-1.6383276655331067e0	2.773623275719487e-4	1.6e1
-1.6379275855171034e0	2.901225029681481e-4	1.6e1
-1.6375275055011003e0	2.910081117451113e-4	1.6e1
-1.6371274254850972e0	2.9189686010610313e-4	1.6e1
-1.6367273454690938e0	2.9278876292865123e-4	1.6e1
-1.6363272654530907e0	2.9368383493373986e-4	1.6e1
-1.6359271854370874e0	2.9458208984305817e-4	1.6e1
-1.6355271054210843e0	2.954835433441793e-4	1.6e1
-1.635127025405081e0	2.7852255380959835e-4	1.6e1
-1.6347269453890778e0	2.7938222811785707e-4	1.6e1
-1.6343268653730747e0	2.802449796824898e-4	1.6e1
-1.6339267853570714e0	2.811108227387141e-4	1.6e1
